route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-108000_M96_825,WEST SIDE WEST END AV CROSSTOWN,1,M1060031
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-109500_M96_824,WEST SIDE WEST END AV CROSSTOWN,1,M1060031
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-111500_M96_814,WEST SIDE WEST END AV CROSSTOWN,1,M1060031
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-113500_M96_837,WEST SIDE WEST END AV CROSSTOWN,1,M1060031
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-116000_M96_824,WEST SIDE WEST END AV CROSSTOWN,1,M1060031
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-119000_M96_827,WEST SIDE WEST END AV CROSSTOWN,1,M1060031
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-122000_M96_833,WEST SIDE WEST END AV CROSSTOWN,1,M1060031
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-006000_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-010000_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-014000_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-018000_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-022000_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-026000_M96_802,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-029500_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-031300_M96_802,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-032800_M96_803,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-034300_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-035800_M96_804,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-037000_M96_802,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-038000_M96_805,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-038200_M96_803,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-039400_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-040400_M96_806,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-041000_M96_807,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-041400_M96_804,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-041900_M96_808,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-042400_M96_802,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-042900_M96_809,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-043400_M96_810,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-043500_M96_811,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-043900_M96_803,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-044300_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-044700_M96_805,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-045100_M96_812,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-045500_M96_806,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-045500_M96_813,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-045900_M96_814,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-046300_M96_804,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-046700_M96_X01,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-047000_M96_807,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-047100_M96_808,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-047500_M96_815,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-047900_M96_802,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-048200_M96_816,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-048300_M96_809,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-048700_M96_817,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-049100_M96_810,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-049400_M96_818,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-049500_M96_819,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-049800_M96_803,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-050100_M96_801,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-050400_M96_805,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-050600_M96_811,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-050700_M96_812,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-051000_M96_820,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-051300_M96_806,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-051600_M96_814,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-051800_M96_821,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-051900_M96_804,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-052200_M96_X02,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-052500_M96_X01,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-052800_M96_808,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-053000_M96_813,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-053100_M96_815,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-053600_M96_822,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-054100_M96_809,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-054500_M96_807,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-054600_M96_817,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-112900_M96_827,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-055100_M96_810,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-055600_M96_816,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-113400_M96_829,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-056000_M96_819,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-056100_M96_803,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-056600_M96_818,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-114000_M96_825,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-057100_M96_812,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-057500_M96_820,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-057600_M96_811,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-114600_M96_830,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-058100_M96_814,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-115200_M96_835,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-058600_M96_802,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-059000_M96_821,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-059100_M96_X02,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-059600_M96_815,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-060100_M96_822,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-115800_M96_836,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-060500_M96_813,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-060700_M96_809,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-116400_M96_834,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-061200_M96_817,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-061800_M96_816,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-117000_M96_828,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-062300_M96_804,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-062900_M96_818,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-063400_M96_812,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-063500_M96_819,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-064000_M96_814,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-117600_M96_826,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-064500_M96_802,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-065100_M96_820,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-065700_M96_805,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-066300_M96_822,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-066500_M96_821,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-118200_M96_832,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-066900_M96_803,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-067500_M96_808,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-068100_M96_816,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-068700_M96_804,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-069300_M96_818,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-069500_M96_807,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-118800_M96_829,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-069900_M96_823,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-070500_M96_809,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-071100_M96_815,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-071700_M96_806,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-072300_M96_805,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-072500_M96_824,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-119400_M96_831,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-072900_M96_803,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-073500_M96_825,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-074100_M96_808,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-120000_M96_830,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-074700_M96_810,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-075300_M96_804,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-075500_M96_820,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-075900_M96_823,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-076500_M96_807,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-077100_M96_809,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-077700_M96_815,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-078300_M96_806,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-078500_M96_805,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-078900_M96_826,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-079500_M96_824,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-080100_M96_825,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-080500_M96_829,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-080600_M96_808,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-081200_M96_810,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-081700_M96_822,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-082300_M96_823,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-082500_M96_828,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-082800_M96_807,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-083400_M96_820,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-083900_M96_809,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-084500_M96_815,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-084500_M96_817,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-085000_M96_826,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-120800_M96_835,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-085600_M96_827,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-086100_M96_819,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-086500_M96_830,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-086500_M96_825,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-086900_M96_811,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-087300_M96_812,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-087700_M96_829,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-088100_M96_822,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-088500_M96_814,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-088500_M96_823,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-088800_M96_813,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-089400_M96_820,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-089700_M96_828,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-090000_M96_832,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-121600_M96_834,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-090300_M96_816,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-090500_M96_815,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-090600_M96_833,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-090900_M96_826,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-091300_M96_827,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-091700_M96_817,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-092100_M96_819,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-092300_M96_824,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-092500_M96_821,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-092900_M96_811,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-093300_M96_812,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-093600_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-093800_M96_830,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-094000_M96_823,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-094300_M96_822,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-094700_M96_814,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-095000_M96_813,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-095300_M96_837,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-095400_M96_818,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-095700_M96_831,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-096100_M96_820,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-096400_M96_828,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-096800_M96_832,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-096800_M96_816,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-097200_M96_833,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-097600_M96_826,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-098000_M96_825,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-098300_M96_827,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-098400_M96_817,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-098800_M96_819,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-099200_M96_821,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-099500_M96_811,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-099600_M96_824,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-099900_M96_812,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-100200_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-100500_M96_836,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-100700_M96_823,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-100800_M96_822,EAST SIDE 1 AV CROSSTOWN,0,M960093
