from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246001024600285+381778+0,246001024600285+381989+0,1,
124,124,,,246001024600285+381949+0,246001024600285+381994+0,1,
116,116,,,246001024600285+381784+0,246001024600285+381996+1,1,
124,124,,,246001024600285+381784+0,246001024600285+381996+1,1,
116,116,,,246001024600285+381789+1,246001024600285+382002+1,1,
124,124,,,246001024600285+381789+1,246001024600285+382002+1,1,
140,140,,,246001024600285+382313+1,246001024600285+382008+1,1,
116,116,,,246001024600285+381793+1,246001024600285+382010+1,1,
124,124,,,246001024600285+381793+1,246001024600285+382010+1,1,
124,124,,,246001024600285+381797+1,246001024600285+382015+1,1,
124,124,,,246001024600285+381800+1,246001024600285+382017+0,1,
124,124,,,246001024600285+381810+0,246001024600285+382021+0,1,
124,124,,,246001024600285+381813+0,246001024600285+382023+0,1,
124,124,,,246001024600285+381817+0,246001024600285+382026+0,1,
140,140,,,246001024600285+382318+1,246001024600285+382028+1,1,
124,124,,,246001024600285+381820+0,246001024600285+382029+0,1,
140,140,,,246001024600285+382318+1,246001024600285+382030+1,1,
124,124,,,246001024600285+381824+0,246001024600285+382032+0,1,
124,124,,,246001024600285+381829+0,246001024600285+382035+0,1,
124,124,,,246001024600285+381832+0,246001024600285+382039+0,1,
124,124,,,246001024600285+381836+0,246001024600285+382044+0,1,
124,124,,,246001024600285+381840+0,246001024600285+382047+0,1,
140,140,,,246001024600285+382323+1,246001024600285+382049+1,1,
124,124,,,246001024600285+381847+0,246001024600285+382057+0,1,
124,124,,,246001024600285+381853+0,246001024600285+382060+0,1,
124,124,,,246001024600285+382203+0,246001024600285+382062+0,1,
124,124,,,246001024600285+381859+0,246001024600285+382065+1,1,
131,131,,,246001024600285+381969+1,246001024600285+382067+1,1,
131,131,,,246001024600285+382278+0,246001024600285+382076+0,1,
140,140,,,246001024600285+382328+0,246001024600285+382076+0,1,
124,124,,,246001024600285+382211+0,246001024600285+382079+0,1,
124,124,,,246001024600285+381862+1,246001024600285+382081+1,1,
124,124,,,246001024600285+382216+0,246001024600285+382089+0,1,
131,131,,,246001024600285+382281+0,246001024600285+382089+0,1,
140,140,,,246001024600285+382332+0,246001024600285+382093+0,1,
124,124,,,246001024600285+382220+0,246001024600285+382096+0,1,
131,131,,,246001024600285+382285+0,246001024600285+382102+0,1,
124,124,,,246001024600285+382223+0,246001024600285+382106+0,1,
140,140,,,246000724600285+382334+0,246001024600285+382109+0,1,
124,124,,,246001024600285+382226+0,246001024600285+382111+0,1,
131,131,,,246001024600285+382287+0,246001024600285+382111+0,1,
124,124,,,246001024600285+382231+0,246001024600285+382122+0,1,
140,140,,,246001024600285+382337+0,246001024600285+382127+0,1,
124,124,,,246001024600285+381891+1,246001024600285+382130+1,1,
131,131,,,246001024600285+382292+0,246001024600285+382133+0,1,
124,124,,,246001024600285+381897+1,246001024600285+382135+1,1,
140,140,,,246001024600285+382341+0,246001024600285+382143+0,1,
131,131,,,246001024600285+382295+0,246001024600285+382146+0,1,
140,140,,,246001024600285+382344+0,246001024600285+382156+0,1,
124,124,,,246001024600285+382244+0,246001024600285+382161+0,1,
124,124,,,246000724600285+381919+0,246001024600285+382163+0,1,
124,124,,,246001024600285+382248+0,246001024600285+382169+0,1,
140,140,,,246001024600285+382348+0,246001024600285+382169+0,1,
124,124,,,246000724600285+381930+0,246001024600285+382171+0,1,
124,124,,,246000724600285+381935+0,246001024600285+382172+0,1,
124,124,,,246001024600285+382252+0,246001024600285+382174+0,1,
140,140,,,246001024600285+382350+0,246001024600285+382174+0,1,
124,124,,,246001024600285+382255+0,246001024600285+382177+0,1,
131,131,,,246001024600285+382304+0,246001024600285+382177+0,1,
124,124,,,246001024600284+381940+0,246001024600285+382180+0,1,
124,124,,,246001024600285+381800+1,246001024600285+382190+0,1,
124,124,,,246001024600285+382017+0,246001024600285+382190+0,1,
124,124,,,246001024600285+381810+0,246001024600285+382191+0,1,
124,124,,,246001024600285+382021+0,246001024600285+382191+0,1,
124,124,,,246001024600285+381817+0,246001024600285+382192+0,1,
124,124,,,246001024600285+382026+0,246001024600285+382192+0,1,
124,124,,,246001024600285+381824+0,246001024600285+382194+0,1,
124,124,,,246001024600285+382032+0,246001024600285+382194+0,1,
124,124,,,246001024600285+381832+0,246001024600285+382195+0,1,
124,124,,,246001024600285+382039+0,246001024600285+382195+0,1,
124,124,,,246001024600285+381840+0,246001024600285+382198+0,1,
124,124,,,246001024600285+382047+0,246001024600285+382198+0,1,
124,124,,,246001024600285+381847+0,246001024600285+382200+0,1,
124,124,,,246001024600285+382057+0,246001024600285+382200+0,1,
124,124,,,246001024600285+381879+1,246001024600285+382228+1,1,
124,124,,,246000724600285+382148+0,246001024600285+382241+0,1,
124,124,,,246001024600285+381905+1,246001024600285+382241+0,1,
124,124,,,246000724600285+382158+0,246001024600285+382242+0,1,
124,124,,,246001024600285+381916+0,246001024600285+382242+0,1,
124,124,,,246000724600285+382165+0,246001024600285+382246+0,1,
124,124,,,246001024600285+381925+0,246001024600285+382246+0,1,
124,124,,,246001024600274+381936+0,246001024600285+382250+0,1,
124,124,,,246001024600284+382172+0,246001024600285+382250+0,1,
124,124,,,246001024600284+381940+0,246001024600285+382257+0,1,
124,124,,,246001024600285+382180+0,246001024600285+382257+0,1,
131,131,,,246001024600285+381996+1,246001024600285+382261+0,1,
131,131,,,246001024600285+382010+1,246001024600285+382263+0,1,
131,131,,,246001024600285+381958+0,246001024600285+382264+0,1,
131,131,,,246001024600285+382026+0,246001024600285+382266+0,1,
131,131,,,246001024600285+382039+0,246001024600285+382267+0,1,
124,124,,,246001024600285+381847+0,246001024600285+382272+0,1,
131,131,,,246001024600285+382057+0,246001024600285+382272+0,1,
131,131,,,246001024600285+381969+1,246001024600285+382275+0,1,
131,131,,,246001024600285+382067+1,246001024600285+382275+0,1,
131,131,,,246001024600285+382130+1,246001024600285+382290+0,1,
131,131,,,246000724600285+382165+0,246001024600285+382301+0,1,
131,131,,,246001024600284+382172+0,246001024600285+382302+0,1,
140,140,,,246001024600285+381945+0,246001024600285+382309+0,1,
140,140,,,246001024600285+382002+1,246001024600285+382311+0,1,
140,140,,,246001024600285+382017+0,246001024600285+382315+0,1,
140,140,,,246001024600285+382026+0,246001024600285+382316+0,1,
140,140,,,246001024600285+382035+0,246001024600285+382320+0,1,
140,140,,,246000724600285+382050+0,246001024600285+382325+0,1,
140,140,,,246001024600285+382065+1,246001024600285+382326+0,1,
140,140,,,246001024600285+382091+1,246001024600285+382330+0,1,
140,140,,,246001024600285+382130+1,246001024600285+382339+0,1,
140,140,,,246000724600285+382165+0,246001024600285+382346+0,1,
76,76,,,246001024600285+382916+1,246001024600285+382523+1,1,
74,74,,,246001024600285+382920+1,246001024600285+382524+1,1,
74,74,,,246001024600285+382604+1,246001024600285+382533+1,1,
76,76,,,246001024600285+382924+1,246001024600285+382533+1,1,
74,74,,,246001024600285+382932+1,246001024600285+382535+1,1,
74,74,,,246001024600285+384438+1,246001024600285+382535+1,1,
62,62,,,246000724600285+382939+1,246001024600285+382536+1,1,
62,62,,,246001024600285+382694+1,246001024600285+382536+1,1,
74,74,,,246001024600285+382947+1,246001024600285+382538+1,1,
68,68,,,246001024600285+382717+1,246001024600285+382541+1,1,
68,68,,,246001024600285+382740+1,246001024600285+382542+0,1,
76,76,,,246001024600285+382906+0,246001024600285+382583+0,1,
76,76,,,246001024600285+383545+0,246001024600285+382587+0,1,
62,62,,,246000724600285+382584+1,246001024600285+382591+1,1,
20,20,,,246001024600285+382596+1,246001024600285+382598+1,1,
18,18,,,246001024600285+383796+1,246001024600285+382599+1,1,
94,94,,,246001024600285+382629+1,246001024600285+382604+1,1,
74,74,,,246001024600285+382773+1,246001024600285+382610+1,1,
74,74,,,246000724600285+382574+1,246001024600285+382616+1,1,
33,33,,,246001024600285+383955+0,246001024600285+382621+0,1,
94,94,,,246001024600285+382610+1,246001024600285+382631+0,1,
94,94,,,246001024600285+382616+1,246001024600285+382633+0,1,
76,76,,,246001024600285+382912+0,246001024600285+382643+1,1,
76,76,,,246001024600285+382924+1,246001024600285+382654+1,1,
74,74,,,246001024600285+382956+1,246001024600285+382717+1,1,
76,76,,,246001024600285+383084+1,246001024600285+382740+1,1,
76,76,,,246001024600285+383204+0,246001024600285+382753+0,1,
76,76,,,246001024600285+383210+0,246001024600285+382759+0,1,
76,76,,,246001024600285+383223+0,246001024600285+382766+0,1,
76,76,,,246001024600285+383230+0,246001024600285+382777+0,1,
76,76,,,246001024600285+383300+0,246001024600285+382785+0,1,
76,76,,,246001024600285+383471+0,246001024600285+382795+0,1,
76,76,,,246000724600285+383528+0,246001024600285+382807+0,1,
76,76,,,246001024600285+383534+0,246001024600285+382812+0,1,
76,76,,,246000724600285+383538+0,246001024600285+382816+0,1,
76,76,,,246001024600285+383574+0,246001024600285+382835+0,1,
76,76,,,246001024600285+383599+0,246001024600285+382846+0,1,
76,76,,,246000724600285+383622+0,246001024600285+382856+0,1,
76,76,,,246001024600285+383642+0,246001024600285+382861+0,1,
76,76,,,246001024600285+383649+0,246001024600285+382871+0,1,
76,76,,,246000724600285+383668+0,246001024600285+382878+0,1,
76,76,,,246000724600285+383722+0,246001024600285+382899+0,1,
76,76,,,246001024600285+382641+0,246001024600285+382909+1,1,
76,76,,,246001024600285+382646+1,246001024600285+382914+1,1,
76,76,,,246001024600285+382650+1,246001024600285+382918+1,1,
76,76,,,246001024600285+382526+1,246001024600285+382922+1,1,
76,76,,,246001024600285+382659+1,246001024600285+382929+1,1,
76,76,,,246001024600285+382670+1,246001024600285+382930+1,1,
76,76,,,246001024600285+382676+1,246001024600285+382934+0,1,
76,76,,,246001024600285+382683+0,246001024600285+382937+0,1,
76,76,,,246001024600285+382701+0,246001024600285+382944+0,1,
76,76,,,246001024600285+382710+0,246001024600285+382950+0,1,
76,76,,,246001024600285+382723+0,246001024600285+382954+0,1,
76,76,,,246001024600285+382734+0,246001024600285+383046+0,1,
94,94,,,246001024600285+384473+1,246001024600285+383084+1,1,
76,76,,,246001024600285+382749+0,246001024600285+383188+0,1,
76,76,,,246001024600285+382749+0,246001024600285+383206+0,1,
94,94,,,246001024600285+384507+0,246001024600285+383210+0,1,
94,94,,,246001024600285+384512+0,246001024600285+383230+0,1,
76,76,,,246001024600285+382773+1,246001024600285+383232+1,1,
76,76,,,246001024600285+382549+1,246001024600285+383342+1,1,
94,94,,,246001024600285+384585+0,246001024600285+383471+0,1,
74,74,,,246000724600285+382574+1,246001024600285+383536+1,1,
76,76,,,246000724600285+382574+1,246001024600285+383540+1,1,
74,74,,,246001024600285+382579+1,246001024600285+383542+1,1,
74,74,,,246000724600285+382824+1,246001024600285+383562+1,1,
94,94,,,246001024600285+384787+0,246001024600285+383574+0,1,
76,76,,,246000724600285+382824+1,246001024600285+383588+1,1,
76,76,,,246001024600285+382591+1,246001024600285+383636+1,1,
94,94,,,246001024600285+384791+0,246001024600285+383649+0,1,
76,76,,,246000724600285+382872+1,246001024600285+383651+0,1,
76,76,,,246000724600285+382875+0,246001024600285+383662+0,1,
76,76,,,246000724600285+382879+0,246001024600285+383674+0,1,
94,94,,,246001024600285+384796+0,246001024600285+383690+0,1,
76,76,,,246001024600284+382897+0,246001024600285+383718+0,1,
94,94,,,246001024600285+384838+0,246001024600285+383736+0,1,
33,33,,,246001024600285+383900+0,246001024600285+383742+1,1,
33,33,,,246001024600285+383906+1,246001024600285+383755+1,1,
33,33,,,246001024600285+383911+1,246001024600285+383759+1,1,
33,33,,,246001024600285+383911+1,246001024600285+383762+1,1,
33,33,,,246001024600285+383916+1,246001024600285+383766+1,1,
33,33,,,246001024600145+383918+1,246001024600285+383781+1,1,
33,33,,,246002124600215+383918+1,246001024600285+383781+1,1,
33,33,,,246002424600285+383918+1,246001024600285+383781+1,1,
33,33,,,246001024600285+383928+1,246001024600285+383789+1,1,
33,33,,,246001024600285+383933+1,246001024600285+383793+1,1,
33,33,,,246001024600285+383936+1,246001024600285+383793+1,1,
33,33,,,246001024600285+383941+1,246001024600285+383796+1,1,
33,33,,,246001024600285+383945+1,246001024600285+383805+1,1,
33,33,,,246000724600285+383950+1,246001024600285+383809+1,1,
18,18,,,246001024600285+382601+0,246001024600285+383811+1,1,
33,33,,,246001024600285+383958+0,246001024600285+383812+0,1,
33,33,,,246001024600285+383964+0,246001024600285+383818+0,1,
33,33,,,246001024600285+383970+0,246001024600285+383822+0,1,
33,33,,,246001024600285+383976+0,246001024600285+383827+0,1,
20,20,,,246001024600285+382607+1,246001024600285+383833+1,1,
33,33,,,246000724600285+383978+0,246001024600285+383835+0,1,
18,18,,,246001024600285+382613+1,246001024600285+383838+1,1,
33,33,,,246001024600285+383984+0,246001024600285+383840+0,1,
18,18,,,246001024600285+382619+1,246001024600285+383845+1,1,
33,33,,,246001024600285+383988+0,246001024600285+383847+0,1,
33,33,,,246001024600285+384097+0,246001024600285+383851+0,1,
33,33,,,246001024600285+384160+0,246001024600285+383856+0,1,
18,18,,,246001024600285+382623+1,246001024600285+383859+1,1,
33,33,,,246001024600285+384208+0,246001024600285+383861+0,1,
33,33,,,246001024600285+384218+0,246001024600285+383862+0,1,
33,33,,,246001024600285+384259+0,246001024600285+383866+0,1,
18,18,,,246001024600285+382626+0,246001024600285+383868+0,1,
33,33,,,246001024600285+384367+0,246001024600285+383871+0,1,
33,33,,,246001024600285+384426+0,246001024600285+383889+0,1,
33,33,,,246001024600284+384431+0,246001024600285+383893+0,1,
33,33,,,246001024600285+383740+0,246001024600285+383898+0,1,
33,33,,,246001024600285+383745+0,246001024600285+383902+1,1,
33,33,,,246001024600285+383750+1,246001024600285+383904+1,1,
33,33,,,246001024600285+383753+1,246001024600285+383908+1,1,
33,33,,,246001024600285+383757+1,246001024600285+383909+1,1,
33,33,,,246001024600285+383771+0,246001024600285+383920+0,1,
33,33,,,246001024600285+383779+0,246001024600285+383922+0,1,
33,33,,,246001024600285+383783+0,246001024600285+383924+0,1,
33,33,,,246001024600285+383787+0,246001024600285+383926+0,1,
33,33,,,246001024600285+383791+0,246001024600285+383931+0,1,
33,33,,,246001024600285+383799+0,246001024600285+383938+0,1,
33,33,,,246001024600285+383803+0,246001024600285+383943+0,1,
33,33,,,246001024600285+383814+1,246001024600285+383960+1,1,
33,33,,,246001024600285+383820+1,246001024600285+383972+1,1,
33,33,,,246001024600285+383824+1,246001024600285+383972+1,1,
33,33,,,246001024600285+383829+1,246001024600285+383973+1,1,
33,33,,,246001024600285+383833+1,246001024600285+383973+1,1,
33,33,,,246001024600285+383838+1,246001024600285+383982+1,1,
33,33,,,246001024600285+383845+1,246001024600285+383986+1,1,
33,33,,,246001024600285+383854+1,246001024600285+384127+1,1,
33,33,,,246001024600285+383859+1,246001024600285+384196+1,1,
33,33,,,246001024600285+383864+1,246001024600285+384237+0,1,
33,33,,,246001024600285+383868+0,246001024600285+384287+0,1,
33,33,,,246001024600285+383873+0,246001024600285+384394+0,1,
33,33,,,246000724600285+383878+0,246001024600285+384415+0,1,
94,94,,,246001024600285+382909+1,246001024600285+384433+0,1,
94,94,,,246000724600285+382926+1,246001024600285+384435+0,1,
94,94,,,246001024600285+382937+0,246001024600285+384440+0,1,
94,94,,,246001024600285+382950+0,246001024600285+384443+0,1,
94,94,,,246001024600285+383046+0,246001024600285+384464+0,1,
76,76,,,246000724600285+382543+0,246001024600285+384509+0,1,
74,74,,,246001024600285+382557+1,246001024600285+384547+1,1,
94,94,,,246001024600285+383562+1,246001024600285+384785+0,1,
94,94,,,246000724600285+383644+1,246001024600285+384789+0,1,
94,94,,,246001024600285+383662+0,246001024600285+384793+0,1,
94,94,,,246000724600285+383681+0,246001024600285+384794+0,1,
94,94,,,246001024600285+383718+0,246001024600285+384822+0,1,
140,140,,,246001024600285+382057+0,246001024600285+385007+0,1,
140,140,,,246000724600285+382098+1,246001024600285+385008+0,1,
140,140,,,246001024600285+381973+1,246001024600285+385008+0,1,
124,124,,,246001024600281+382182+0,246001124600212+381942+0,1,
124,124,,,246001024600282+382182+0,246001124600213+381942+0,1,
124,124,,,246001024600283+382182+0,246001124600214+381942+0,1,
124,124,,,246001024600284+382182+0,246001124600215+381942+0,1,
76,76,,,246001024600282+382900+0,246001124600282+383730+0,1,
76,76,,,246001124600212+382902+0,246001124600282+383737+0,1,
76,76,,,246002424600282+382902+0,246001124600282+383737+0,1,
33,33,,,246001124600282+383890+0,246001124600282+384428+0,1,
76,76,,,246001024600283+382900+0,246001124600283+383730+0,1,
76,76,,,246001124600213+382902+0,246001124600283+383737+0,1,
76,76,,,246002424600283+382902+0,246001124600283+383737+0,1,
33,33,,,246001124600283+383890+0,246001124600283+384428+0,1,
76,76,,,246001024600284+382900+0,246001124600284+383730+0,1,
76,76,,,246001124600214+382902+0,246001124600284+383737+0,1,
76,76,,,246002424600284+382902+0,246001124600284+383737+0,1,
33,33,,,246001124600284+383890+0,246001124600284+384428+0,1,
76,76,,,246001024600285+382900+0,246001124600285+383730+0,1,
76,76,,,246001124600215+382902+0,246001124600285+383737+0,1,
76,76,,,246002424600285+382902+0,246001124600285+383737+0,1,
33,33,,,246001124600285+383890+0,246001124600285+384428+0,1,
33,33,,,246000924600296+384119+0,246001524600156+384330+0,1,
33,33,,,246000824600296+384125+0,246001524600156+384341+0,1,
33,33,,,246000924600296+384133+0,246001524600156+384345+0,1,
33,33,,,246000824600156+384171+0,246001524600156+384376+0,1,
33,33,,,246000824600156+384184+0,246001524600156+384385+0,1,
33,33,,,246000824600156+384197+0,246001524600156+384397+0,1,
124,124,,,246000824600156+383500+0,246001524600156+385106+0,1,
124,124,,,246000924600296+383634+0,246001524600156+385106+0,1,
33,33,,,246000924600296+384406+0,246001524600156+385128+0,1,
33,33,,,246000824600296+384115+0,246001524600156+385131+0,1,
76,76,,,246000824600156+384744+0,246001524600156+385134+0,1,
76,76,,,246000824600156+384760+0,246001524600156+385135+0,1,
76,76,,,246000824600156+384605+0,246001524600156+385139+0,1,
33,33,,,246000924600296+384110+0,246001524600226+384314+0,1,
124,124,,,246000924600167+382974+0,246001624600167+383252+0,1,
94,94,,,246000924600297+384835+0,246001624600167+384771+0,1,
124,124,,,246000824600296+383200+0,246001624600167+385111+0,1,
131,131,,,246000824600156+383507+0,246001624600237+385115+0,1,
131,131,,,246002224600226+383509+0,246001624600237+385115+0,1,
33,33,,,246001024600281+383764+1,246001724600201+383913+1,1,
33,33,,,246001024600282+383764+1,246001724600202+383913+1,1,
33,33,,,246001024600283+383764+1,246001724600203+383913+1,1,
33,33,,,246001024600284+383764+1,246001724600204+383913+1,1,
33,33,,,246001024600285+383764+1,246002124600215+383913+1,1,
124,124,,,246002224600226+383240+0,246002224600226+382967+0,1,
124,124,,,246000924600296+383555+0,246002224600226+382971+0,1,
124,124,,,246002224600226+383249+0,246002224600226+382971+0,1,
124,124,,,246000924600296+383559+0,246002224600226+382980+0,1,
124,124,,,246002224600226+383257+0,246002224600226+382980+0,1,
124,124,,,246002224600226+383268+0,246002224600226+382986+0,1,
124,124,,,246000924600296+383566+0,246002224600226+382990+0,1,
124,124,,,246002224600226+383281+0,246002224600226+382995+0,1,
124,124,,,246000924600296+383570+0,246002224600226+382999+0,1,
124,124,,,246002224600226+383286+0,246002224600226+382999+0,1,
124,124,,,246002224600226+383296+0,246002224600226+383006+0,1,
124,124,,,246000924600296+383577+0,246002224600226+383014+0,1,
124,124,,,246002224600226+383306+0,246002224600226+383014+0,1,
124,124,,,246002224600226+383315+0,246002224600226+383021+0,1,
124,124,,,246000924600296+383582+0,246002224600226+383028+0,1,
124,124,,,246002224600226+383322+0,246002224600226+383028+0,1,
124,124,,,246002224600226+383332+0,246002224600226+383035+0,1,
124,124,,,246000924600296+383586+0,246002224600226+383042+0,1,
124,124,,,246002224600226+383339+0,246002224600226+383042+0,1,
124,124,,,246002224600226+383349+0,246002224600226+383053+0,1,
124,124,,,246000924600296+383591+0,246002224600226+383060+0,1,
124,124,,,246002224600226+383356+0,246002224600226+383060+0,1,
124,124,,,246002224600226+383366+0,246002224600226+383067+0,1,
124,124,,,246000924600296+383595+0,246002224600226+383074+0,1,
124,124,,,246002224600226+383373+0,246002224600226+383074+0,1,
124,124,,,246002224600226+383383+0,246002224600226+383081+0,1,
124,124,,,246000924600296+383602+0,246002224600226+383090+0,1,
124,124,,,246002224600226+383390+0,246002224600226+383090+0,1,
124,124,,,246002224600226+383400+0,246002224600226+383097+0,1,
124,124,,,246000924600296+383606+0,246002224600226+383104+0,1,
124,124,,,246002224600226+383407+0,246002224600226+383104+0,1,
124,124,,,246002224600226+383417+0,246002224600226+383111+0,1,
124,124,,,246000924600296+383610+0,246002224600226+383118+0,1,
124,124,,,246002224600226+383425+0,246002224600226+383118+0,1,
124,124,,,246002224600226+383437+0,246002224600226+383127+0,1,
124,124,,,246000924600296+383615+0,246002224600226+383134+0,1,
124,124,,,246002224600226+383444+0,246002224600226+383134+0,1,
124,124,,,246002224600226+383454+0,246002224600226+383140+0,1,
124,124,,,246000924600296+383619+0,246002224600226+383148+0,1,
124,124,,,246002224600226+383461+0,246002224600226+383148+0,1,
124,124,,,246000924600296+383626+0,246002224600226+383164+0,1,
124,124,,,246002224600226+383477+0,246002224600226+383164+0,1,
124,124,,,246000924600296+383630+0,246002224600226+383178+0,1,
124,124,,,246002224600226+383489+0,246002224600226+383178+0,1,
124,124,,,246000924600296+383634+0,246002224600226+383187+0,1,
124,124,,,246002224600226+383502+0,246002224600226+383187+0,1,
124,124,,,246000924600296+383555+0,246002224600226+383249+0,1,
124,124,,,246000824600226+382973+0,246002224600226+383252+0,1,
124,124,,,246000924600296+383559+0,246002224600226+383257+0,1,
124,124,,,246002224600226+385101+0,246002224600226+383264+0,1,
124,124,,,246000924600296+383566+0,246002224600226+383271+0,1,
140,140,,,246000924600296+383698+0,246002224600226+383271+0,1,
131,131,,,246001624600296+385114+0,246002224600226+383271+0,1,
124,124,,,246002224600226+385103+0,246002224600226+383276+0,1,
124,124,,,246000924600296+383570+0,246002224600226+383286+0,1,
124,124,,,246002224600226+383003+0,246002224600226+383291+0,1,
124,124,,,246002224600226+383011+0,246002224600226+383302+0,1,
124,124,,,246000924600296+383577+0,246002224600226+383306+0,1,
124,124,,,246002224600226+383018+0,246002224600226+383310+0,1,
124,124,,,246002224600226+383025+0,246002224600226+383318+0,1,
124,124,,,246000924600296+383582+0,246002224600226+383322+0,1,
131,131,,,246000924600296+383659+0,246002224600226+383322+0,1,
140,140,,,246000924600296+383706+0,246002224600226+383322+0,1,
124,124,,,246002224600226+383032+0,246002224600226+383327+0,1,
124,124,,,246002224600226+383039+0,246002224600226+383335+0,1,
124,124,,,246000924600296+383586+0,246002224600226+383339+0,1,
124,124,,,246002224600226+383050+0,246002224600226+383344+0,1,
124,124,,,246002224600226+383057+0,246002224600226+383352+0,1,
124,124,,,246000924600296+383591+0,246002224600226+383356+0,1,
124,124,,,246002224600226+383064+0,246002224600226+383361+0,1,
124,124,,,246002224600226+383071+0,246002224600226+383369+0,1,
124,124,,,246000924600296+383595+0,246002224600226+383373+0,1,
131,131,,,246000924600296+383666+0,246002224600226+383373+0,1,
140,140,,,246000924600296+383711+0,246002224600226+383373+0,1,
124,124,,,246002224600226+383078+0,246002224600226+383378+0,1,
124,124,,,246002224600226+383087+0,246002224600226+383386+0,1,
124,124,,,246000924600296+383602+0,246002224600226+383390+0,1,
124,124,,,246002224600226+383094+0,246002224600226+383395+0,1,
124,124,,,246002224600226+383101+0,246002224600226+383403+0,1,
124,124,,,246000924600296+383606+0,246002224600226+383407+0,1,
124,124,,,246002224600226+383108+0,246002224600226+383412+0,1,
124,124,,,246002224600226+383115+0,246002224600226+383420+0,1,
124,124,,,246000924600296+383610+0,246002224600226+383425+0,1,
131,131,,,246000924600296+383672+0,246002224600226+383425+0,1,
140,140,,,246000924600296+383715+0,246002224600226+383425+0,1,
124,124,,,246002224600226+383124+0,246002224600226+383432+0,1,
124,124,,,246002224600226+383131+0,246002224600226+383440+0,1,
124,124,,,246000924600296+383615+0,246002224600226+383444+0,1,
124,124,,,246002224600226+383136+0,246002224600226+383449+0,1,
124,124,,,246002224600226+383145+0,246002224600226+383457+0,1,
124,124,,,246000924600296+383619+0,246002224600226+383461+0,1,
124,124,,,246002224600226+383152+0,246002224600226+383466+0,1,
124,124,,,246002224600226+383161+0,246002224600226+383473+0,1,
124,124,,,246000924600296+383626+0,246002224600226+383477+0,1,
131,131,,,246000924600296+383677+0,246002224600226+383477+0,1,
140,140,,,246000924600296+383726+0,246002224600226+383477+0,1,
124,124,,,246002224600226+383169+0,246002224600226+383482+0,1,
124,124,,,246002224600226+383175+0,246002224600226+383485+0,1,
124,124,,,246000924600296+383630+0,246002224600226+383489+0,1,
124,124,,,246002224600226+383183+0,246002224600226+383494+0,1,
124,124,,,246000924600296+383634+0,246002224600226+383502+0,1,
124,124,,,246002224600226+383192+0,246002224600226+383509+0,1,
124,124,,,246000924600296+383640+0,246002224600226+383513+0,1,
140,140,,,246000924600296+383734+0,246002224600226+383513+0,1,
131,131,,,246000924600296+383687+0,246002224600226+383518+0,1,
124,124,,,246001024600285+381940+0,246002224600226+383525+0,1,
33,33,,,246002224600226+384223+0,246002224600226+383997+0,1,
33,33,,,246002224600226+384234+0,246002224600226+384014+0,1,
33,33,,,246002224600226+384252+0,246002224600226+384034+0,1,
33,33,,,246000824600296+384272+0,246002224600226+384054+0,1,
33,33,,,246002224600226+384293+0,246002224600226+384076+0,1,
33,33,,,246002224600226+384307+0,246002224600226+384099+0,1,
33,33,,,246002224600226+384336+0,246002224600226+384121+0,1,
33,33,,,246002224600226+384359+0,246002224600226+384148+0,1,
33,33,,,246002224600226+384371+0,246002224600226+384162+0,1,
33,33,,,246002224600226+384380+0,246002224600226+384176+0,1,
33,33,,,246001524600226+384391+0,246002224600226+384188+0,1,
33,33,,,246000924600296+384406+0,246002224600226+384205+0,1,
33,33,,,246002224600226+384004+0,246002224600226+384226+0,1,
33,33,,,246002224600226+384011+0,246002224600226+384229+0,1,
33,33,,,246000924600296+384023+0,246002224600226+384238+0,1,
33,33,,,246000924600296+384032+0,246002224600226+384246+0,1,
33,33,,,246000924600296+384043+0,246002224600226+384255+0,1,
33,33,,,246000924600296+384052+0,246002224600226+384268+0,1,
33,33,,,246000924600296+384064+0,246002224600226+384278+0,1,
33,33,,,246000924600296+384074+0,246002224600226+384288+0,1,
33,33,,,246000924600296+384085+0,246002224600226+384296+0,1,
33,33,,,246000924600296+384094+0,246002224600226+384303+0,1,
33,33,,,246001524600226+384104+0,246002224600226+384310+0,1,
33,33,,,246000924600296+384119+0,246002224600226+384331+0,1,
33,33,,,246000824600296+384125+0,246002224600226+384341+0,1,
33,33,,,246000924600296+384133+0,246002224600226+384345+0,1,
33,33,,,246000924600296+384146+0,246002224600226+384353+0,1,
33,33,,,246000924600296+384157+0,246002224600226+384362+0,1,
33,33,,,246002224600226+384173+0,246002224600226+384376+0,1,
33,33,,,246002224600296+384186+0,246002224600226+384386+0,1,
33,33,,,246002224600226+384199+0,246002224600226+384397+0,1,
76,76,,,246002224600226+384739+0,246002224600226+384579+0,1,
76,76,,,246002224600226+384746+0,246002224600226+384589+0,1,
76,76,,,246002224600226+384754+0,246002224600226+384593+0,1,
76,76,,,246002224600226+384762+0,246002224600226+384603+0,1,
76,76,,,246002224600226+384771+0,246002224600226+384614+0,1,
76,76,,,246002224600226+384522+0,246002224600226+384643+0,1,
94,94,,,246000924600296+384828+0,246002224600226+384739+0,1,
94,94,,,246000924600296+384832+0,246002224600226+384754+0,1,
76,76,,,246002224600226+384598+0,246002224600226+384757+0,1,
76,76,,,246002224600226+384607+0,246002224600226+384767+0,1,
