from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246033224603574+604999+0,246033224603564+605275+0,1,
33,33,,,246033224603564+605006+0,246033224603564+605280+0,1,
33,33,,,246033224603564+605015+0,246033224603564+605287+0,1,
33,33,,,246033224603574+605048+1,246033224603564+605318+1,1,
33,33,,,246033224603574+605057+1,246033224603564+605318+1,1,
33,33,,,246033224603564+605073+1,246033224603564+605324+1,1,
33,33,,,246033224603564+605085+1,246033224603564+605324+1,1,
33,33,,,246033224603564+605104+1,246033224603564+605340+1,1,
124,124,,,246033224603571+602909+0,246033224603571+602653+1,1,
124,124,,,246033224603571+602925+1,246033224603571+602687+1,1,
124,124,,,246033224603561+602983+0,246033224603571+602732+0,1,
124,124,,,246033224603571+603153+0,246033224603571+602732+0,1,
124,124,,,246033224603561+602994+0,246033224603571+602742+0,1,
124,124,,,246033224603571+603155+0,246033224603571+602742+0,1,
124,124,,,246033224603571+603007+0,246033224603571+602745+0,1,
124,124,,,246033224603571+603160+0,246033224603571+602745+0,1,
124,124,,,246033224603561+603018+0,246033224603571+602751+0,1,
124,124,,,246033224603571+603164+0,246033224603571+602751+0,1,
124,124,,,246033224603561+603040+0,246033224603571+602773+0,1,
124,124,,,246033224603571+603167+0,246033224603571+602773+0,1,
124,124,,,246033224603561+603074+0,246033224603571+602797+0,1,
124,124,,,246033224603571+603237+0,246033224603571+602826+0,1,
124,124,,,246033224603571+602648+0,246033224603571+602905+0,1,
124,124,,,246033224603571+602651+0,246033224603571+602907+0,1,
124,124,,,246033224603571+602858+0,246033224603571+602911+0,1,
116,116,,,246033224603571+602658+0,246033224603571+602912+1,1,
116,116,,,246033224603571+602662+1,246033224603571+602916+1,1,
140,140,,,246033224603571+603243+1,246033224603571+602922+1,1,
116,116,,,246033224603571+602668+1,246033224603571+602923+1,1,
124,124,,,246033224603571+602672+1,246033224603571+602927+1,1,
124,124,,,246033224603561+602703+0,246033224603571+602952+0,1,
124,124,,,246033224603561+602707+0,246033224603571+602956+0,1,
140,140,,,246033224603571+603250+1,246033224603571+602969+1,1,
124,124,,,246033224603571+603160+0,246033224603571+603007+0,1,
124,124,,,246033224603561+602793+1,246033224603571+603076+1,1,
131,131,,,246033224603571+603232+0,246033224603571+603088+0,1,
124,124,,,246033224603561+602829+0,246033224603571+603104+0,1,
124,124,,,246033224603571+603186+0,246033224603571+603106+0,1,
140,140,,,246033224603571+603269+0,246033224603571+603106+0,1,
124,124,,,246033224603561+602928+0,246033224603571+603140+0,1,
124,124,,,246033224603571+602674+1,246033224603571+603140+0,1,
124,124,,,246033224603561+602935+0,246033224603571+603141+0,1,
124,124,,,246033224603571+602682+0,246033224603571+603141+0,1,
124,124,,,246033224603561+602696+0,246033224603571+603145+0,1,
124,124,,,246033224603561+602950+0,246033224603571+603145+0,1,
124,124,,,246033224603561+602707+0,246033224603571+603146+0,1,
124,124,,,246033224603571+602956+0,246033224603571+603146+0,1,
124,124,,,246033224603561+602714+0,246033224603571+603149+0,1,
124,124,,,246033224603561+602966+0,246033224603571+603149+0,1,
124,124,,,246033224603561+602724+0,246033224603571+603151+0,1,
124,124,,,246033224603561+602977+0,246033224603571+603151+0,1,
124,124,,,246033224603561+603090+0,246033224603571+603181+0,1,
124,124,,,246033224603571+602806+1,246033224603571+603181+0,1,
124,124,,,246033224603561+602818+0,246033224603571+603182+0,1,
124,124,,,246033224603561+603097+0,246033224603571+603182+0,1,
124,124,,,246033224603561+602829+0,246033224603571+603185+0,1,
124,124,,,246033224603571+603104+0,246033224603571+603185+0,1,
124,124,,,246033224603571+603126+0,246033224603571+603194+0,1,
131,131,,,246033224603571+602912+1,246033224603571+603197+0,1,
131,131,,,246033224603571+602923+1,246033224603571+603199+0,1,
131,131,,,246033224603561+602867+0,246033224603571+603200+0,1,
131,131,,,246033224603561+602942+0,246033224603571+603203+0,1,
131,131,,,246033224603571+602956+0,246033224603571+603204+0,1,
131,131,,,246033224603561+602977+0,246033224603571+603211+0,1,
131,131,,,246033224603561+602992+1,246033224603571+603213+0,1,
131,131,,,246033224603571+602885+0,246033224603571+603213+0,1,
131,131,,,246033224603561+603069+1,246033224603571+603229+0,1,
140,140,,,246033224603571+602856+0,246033224603571+603241+0,1,
140,140,,,246033224603571+602916+1,246033224603571+603242+0,1,
140,140,,,246033224603561+602928+0,246033224603571+603245+0,1,
140,140,,,246033224603561+602942+0,246033224603571+603246+0,1,
140,140,,,246033224603571+602952+0,246033224603571+603249+0,1,
140,140,,,246033224603561+602971+0,246033224603571+603252+0,1,
140,140,,,246033224603561+602986+1,246033224603571+603253+0,1,
140,140,,,246033224603561+603021+1,246033224603571+603256+0,1,
140,140,,,246033224603561+603069+1,246033224603571+603263+0,1,
140,140,,,246033224603571+603104+0,246033224603571+603268+0,1,
76,76,,,246033224603571+604281+1,246033224603571+603541+1,1,
74,74,,,246033224603571+604284+1,246033224603571+603544+1,1,
74,74,,,246033224603571+603791+1,246033224603571+603559+1,1,
76,76,,,246033224603571+604289+1,246033224603571+603559+1,1,
62,62,,,246033224603571+603973+1,246033224603571+603580+1,1,
62,62,,,246033224603571+604305+1,246033224603571+603580+1,1,
74,74,,,246033224603571+604312+1,246033224603571+603585+1,1,
68,68,,,246033224603561+604035+1,246033224603571+603606+0,1,
76,76,,,246033224603561+604273+0,246033224603571+603701+0,1,
62,62,,,246033224603561+603702+1,246033224603571+603718+1,1,
20,20,,,246033224603571+603748+1,246033224603571+603750+1,1,
94,94,,,246033224603571+603903+1,246033224603571+603791+1,1,
33,33,,,246033224603571+605296+0,246033224603571+603857+0,1,
94,94,,,246033224603561+603813+1,246033224603571+603907+0,1,
94,94,,,246033224603561+603828+1,246033224603571+603909+0,1,
76,76,,,246033224603571+604278+0,246033224603571+603919+1,1,
76,76,,,246033224603561+604535+0,246033224603571+604078+0,1,
76,76,,,246033224603571+604542+0,246033224603571+604088+0,1,
76,76,,,246033224603561+604753+0,246033224603571+604142+0,1,
76,76,,,246033224603571+604792+0,246033224603571+604186+0,1,
76,76,,,246033224603561+604806+0,246033224603571+604202+0,1,
76,76,,,246033224603561+604834+0,246033224603571+604228+0,1,
76,76,,,246033224603571+603917+0,246033224603571+604276+1,1,
76,76,,,246033224603571+603921+1,246033224603571+604280+1,1,
76,76,,,246033224603571+603924+1,246033224603571+604283+1,1,
76,76,,,246033224603571+603547+1,246033224603571+604286+1,1,
76,76,,,246033224603571+603934+1,246033224603571+604294+1,1,
76,76,,,246033224603571+603945+1,246033224603571+604295+1,1,
76,76,,,246033224603571+603952+0,246033224603571+604299+0,1,
76,76,,,246033224603561+603962+0,246033224603571+604301+0,1,
76,76,,,246033224603571+604014+0,246033224603571+604319+0,1,
76,76,,,246033224603561+604053+0,246033224603571+604495+0,1,
94,94,,,246033224603571+606064+0,246033224603571+604526+0,1,
94,94,,,246033224603571+606067+0,246033224603571+604542+0,1,
76,76,,,246033224603571+603625+1,246033224603571+604622+1,1,
74,74,,,246033224603561+603693+1,246033224603571+604772+1,1,
76,76,,,246033224603561+603693+1,246033224603571+604777+1,1,
74,74,,,246033224603561+604170+1,246033224603571+604785+1,1,
94,94,,,246033224603571+606354+0,246033224603571+604792+0,1,
76,76,,,246033224603571+603718+1,246033224603571+604826+1,1,
76,76,,,246033224603561+604221+1,246033224603571+604831+1,1,
76,76,,,246033224603571+604230+1,246033224603571+604837+0,1,
76,76,,,246033224603561+604234+0,246033224603571+604842+0,1,
76,76,,,246033224603571+604248+0,246033224603571+604855+0,1,
94,94,,,246033224603571+606361+0,246033224603571+604861+0,1,
76,76,,,246033224603561+604255+0,246033224603571+604864+0,1,
76,76,,,246033224603571+604268+0,246033224603571+604887+0,1,
33,33,,,246033224603571+605225+0,246033224603571+604899+1,1,
33,33,,,246033224603571+605232+1,246033224603571+604913+1,1,
33,33,,,246033224603571+605239+1,246033224603571+604918+1,1,
33,33,,,246033224603571+605239+1,246033224603571+604922+1,1,
33,33,,,246033224603571+605249+1,246033224603571+604964+1,1,
33,33,,,246033224603571+605263+1,246033224603571+604983+1,1,
33,33,,,246033224603571+605270+1,246033224603571+604990+1,1,
33,33,,,246033224603571+605273+1,246033224603571+604990+1,1,
33,33,,,246033224603571+605278+1,246033224603571+604996+1,1,
33,33,,,246033224603571+605283+1,246033224603571+605010+1,1,
33,33,,,246033224603571+605291+1,246033224603571+605019+1,1,
33,33,,,246033224603561+605514+0,246033224603571+605141+0,1,
33,33,,,246033224603571+605610+0,246033224603571+605146+0,1,
18,18,,,246033224603571+603860+1,246033224603571+605149+1,1,
33,33,,,246033224603571+605684+0,246033224603571+605151+0,1,
33,33,,,246033224603571+605697+0,246033224603571+605153+0,1,
33,33,,,246033224603571+605752+0,246033224603571+605158+0,1,
18,18,,,246033224603561+603885+0,246033224603571+605161+0,1,
33,33,,,246033124603587+605952+0,246033224603571+605218+0,1,
33,33,,,246033224603571+604897+0,246033224603571+605222+0,1,
33,33,,,246033224603571+604902+0,246033224603571+605227+1,1,
33,33,,,246033224603571+604908+1,246033224603571+605229+1,1,
33,33,,,246033224603571+604911+1,246033224603571+605234+1,1,
33,33,,,246033224603571+604916+1,246033224603571+605236+1,1,
33,33,,,246033224603571+604925+1,246033224603571+605242+1,1,
33,33,,,246033224603571+604950+0,246033224603571+605251+0,1,
33,33,,,246033224603571+604962+0,246033224603571+605255+0,1,
33,33,,,246033224603561+604969+0,246033224603571+605257+0,1,
33,33,,,246033224603561+604979+0,246033224603571+605260+0,1,
33,33,,,246033224603571+604987+0,246033224603571+605267+0,1,
33,33,,,246033224603561+605035+1,246033224603571+605301+1,1,
33,33,,,246033224603561+605124+1,246033224603571+605346+1,1,
33,33,,,246033224603571+605144+1,246033224603571+605564+1,1,
33,33,,,246033224603571+605149+1,246033224603571+605665+1,1,
33,33,,,246033224603571+605156+1,246033224603571+605722+0,1,
33,33,,,246033224603571+605161+0,246033224603571+605791+0,1,
33,33,,,246033224603571+605170+0,246033224603571+605931+0,1,
33,33,,,246033224603561+605184+0,246033224603571+605958+0,1,
33,33,,,246033224603561+605207+0,246033224603571+605966+0,1,
94,94,,,246033224603571+604276+1,246033224603571+605979+0,1,
94,94,,,246033224603561+604290+1,246033224603571+605980+0,1,
94,94,,,246033224603571+604301+0,246033224603571+605983+0,1,
94,94,,,246033224603561+604314+0,246033224603571+605985+0,1,
94,94,,,246033224603561+604395+0,246033224603571+606018+0,1,
76,76,,,246033224603571+603615+0,246033224603571+606066+0,1,
74,74,,,246033224603561+603656+1,246033224603571+606117+1,1,
94,94,,,246033224603571+604785+1,246033224603571+606353+0,1,
94,94,,,246033224603571+604831+1,246033224603571+606356+0,1,
94,94,,,246033224603571+604842+0,246033224603571+606359+0,1,
94,94,,,246033224603571+604855+0,246033224603571+606360+0,1,
94,94,,,246033224603561+604880+0,246033224603571+606376+0,1,
140,140,,,246033224603561+602889+1,246033224603571+606538+0,1,
140,140,,,246033224603561+602977+0,246033224603571+606539+0,1,
124,124,,,246033224603572+602909+0,246033224603572+602653+1,1,
124,124,,,246033224603572+602925+1,246033224603572+602687+1,1,
124,124,,,246033224603562+602983+0,246033224603572+602732+0,1,
124,124,,,246033224603572+603153+0,246033224603572+602732+0,1,
124,124,,,246033224603562+602994+0,246033224603572+602742+0,1,
124,124,,,246033224603572+603155+0,246033224603572+602742+0,1,
124,124,,,246033224603572+603007+0,246033224603572+602745+0,1,
124,124,,,246033224603572+603160+0,246033224603572+602745+0,1,
124,124,,,246033224603562+603018+0,246033224603572+602751+0,1,
124,124,,,246033224603572+603164+0,246033224603572+602751+0,1,
124,124,,,246033224603562+603040+0,246033224603572+602773+0,1,
124,124,,,246033224603572+603167+0,246033224603572+602773+0,1,
124,124,,,246033224603562+603074+0,246033224603572+602797+0,1,
124,124,,,246033224603572+603237+0,246033224603572+602826+0,1,
124,124,,,246033224603561+603129+0,246033224603572+602854+0,1,
124,124,,,246033224603572+602648+0,246033224603572+602905+0,1,
124,124,,,246033224603572+602651+0,246033224603572+602907+0,1,
124,124,,,246033224603572+602858+0,246033224603572+602911+0,1,
116,116,,,246033224603572+602658+0,246033224603572+602912+1,1,
116,116,,,246033224603572+602662+1,246033224603572+602916+1,1,
140,140,,,246033224603572+603243+1,246033224603572+602922+1,1,
116,116,,,246033224603572+602668+1,246033224603572+602923+1,1,
124,124,,,246033224603572+602672+1,246033224603572+602927+1,1,
124,124,,,246033224603562+602703+0,246033224603572+602952+0,1,
124,124,,,246033224603562+602707+0,246033224603572+602956+0,1,
140,140,,,246033224603572+603250+1,246033224603572+602969+1,1,
124,124,,,246033224603572+603160+0,246033224603572+603007+0,1,
124,124,,,246033224603562+602793+1,246033224603572+603076+1,1,
131,131,,,246033224603572+603232+0,246033224603572+603088+0,1,
124,124,,,246033224603562+602829+0,246033224603572+603104+0,1,
124,124,,,246033224603572+603186+0,246033224603572+603106+0,1,
140,140,,,246033224603572+603269+0,246033224603572+603106+0,1,
124,124,,,246033224603561+602851+0,246033224603572+603126+0,1,
124,124,,,246033224603562+602928+0,246033224603572+603140+0,1,
124,124,,,246033224603572+602674+1,246033224603572+603140+0,1,
124,124,,,246033224603562+602935+0,246033224603572+603141+0,1,
124,124,,,246033224603572+602682+0,246033224603572+603141+0,1,
124,124,,,246033224603562+602696+0,246033224603572+603145+0,1,
124,124,,,246033224603562+602950+0,246033224603572+603145+0,1,
124,124,,,246033224603562+602707+0,246033224603572+603146+0,1,
124,124,,,246033224603572+602956+0,246033224603572+603146+0,1,
124,124,,,246033224603562+602714+0,246033224603572+603149+0,1,
124,124,,,246033224603562+602966+0,246033224603572+603149+0,1,
124,124,,,246033224603562+602724+0,246033224603572+603151+0,1,
124,124,,,246033224603562+602977+0,246033224603572+603151+0,1,
124,124,,,246033224603562+603090+0,246033224603572+603181+0,1,
124,124,,,246033224603572+602806+1,246033224603572+603181+0,1,
124,124,,,246033224603562+602818+0,246033224603572+603182+0,1,
124,124,,,246033224603562+603097+0,246033224603572+603182+0,1,
124,124,,,246033224603562+602829+0,246033224603572+603185+0,1,
124,124,,,246033224603572+603104+0,246033224603572+603185+0,1,
124,124,,,246033224603561+603113+0,246033224603572+603188+0,1,
124,124,,,246033224603571+602842+0,246033224603572+603188+0,1,
124,124,,,246033224603561+602851+0,246033224603572+603194+0,1,
124,124,,,246033224603572+603126+0,246033224603572+603194+0,1,
131,131,,,246033224603572+602912+1,246033224603572+603197+0,1,
131,131,,,246033224603572+602923+1,246033224603572+603199+0,1,
131,131,,,246033224603562+602867+0,246033224603572+603200+0,1,
131,131,,,246033224603562+602942+0,246033224603572+603203+0,1,
131,131,,,246033224603572+602956+0,246033224603572+603204+0,1,
131,131,,,246033224603562+602977+0,246033224603572+603211+0,1,
131,131,,,246033224603562+602992+1,246033224603572+603213+0,1,
131,131,,,246033224603572+602885+0,246033224603572+603213+0,1,
131,131,,,246033224603562+603069+1,246033224603572+603229+0,1,
131,131,,,246033224603561+603113+0,246033224603572+603238+0,1,
140,140,,,246033224603572+602856+0,246033224603572+603241+0,1,
140,140,,,246033224603572+602916+1,246033224603572+603242+0,1,
140,140,,,246033224603562+602928+0,246033224603572+603245+0,1,
140,140,,,246033224603562+602942+0,246033224603572+603246+0,1,
140,140,,,246033224603572+602952+0,246033224603572+603249+0,1,
140,140,,,246033224603562+602971+0,246033224603572+603252+0,1,
140,140,,,246033224603562+602986+1,246033224603572+603253+0,1,
140,140,,,246033224603562+603021+1,246033224603572+603256+0,1,
140,140,,,246033224603562+603069+1,246033224603572+603263+0,1,
140,140,,,246033224603572+603104+0,246033224603572+603268+0,1,
76,76,,,246033224603572+604281+1,246033224603572+603541+1,1,
74,74,,,246033224603572+604284+1,246033224603572+603544+1,1,
74,74,,,246033224603572+603791+1,246033224603572+603559+1,1,
76,76,,,246033224603572+604289+1,246033224603572+603559+1,1,
62,62,,,246033224603572+603973+1,246033224603572+603580+1,1,
62,62,,,246033224603572+604305+1,246033224603572+603580+1,1,
74,74,,,246033224603572+604312+1,246033224603572+603585+1,1,
68,68,,,246033224603562+604035+1,246033224603572+603606+0,1,
76,76,,,246033224603562+604273+0,246033224603572+603701+0,1,
62,62,,,246033224603562+603702+1,246033224603572+603718+1,1,
20,20,,,246033224603572+603748+1,246033224603572+603750+1,1,
94,94,,,246033224603572+603903+1,246033224603572+603791+1,1,
33,33,,,246033224603572+605296+0,246033224603572+603857+0,1,
94,94,,,246033224603562+603813+1,246033224603572+603907+0,1,
94,94,,,246033224603562+603828+1,246033224603572+603909+0,1,
76,76,,,246033224603572+604278+0,246033224603572+603919+1,1,
76,76,,,246033224603562+604535+0,246033224603572+604078+0,1,
76,76,,,246033224603572+604542+0,246033224603572+604088+0,1,
76,76,,,246033224603562+604753+0,246033224603572+604142+0,1,
76,76,,,246033224603572+604792+0,246033224603572+604186+0,1,
76,76,,,246033224603562+604806+0,246033224603572+604202+0,1,
76,76,,,246033224603562+604834+0,246033224603572+604228+0,1,
76,76,,,246033224603572+603917+0,246033224603572+604276+1,1,
76,76,,,246033224603572+603921+1,246033224603572+604280+1,1,
76,76,,,246033224603572+603924+1,246033224603572+604283+1,1,
76,76,,,246033224603572+603547+1,246033224603572+604286+1,1,
76,76,,,246033224603572+603934+1,246033224603572+604294+1,1,
76,76,,,246033224603572+603945+1,246033224603572+604295+1,1,
76,76,,,246033224603572+603952+0,246033224603572+604299+0,1,
76,76,,,246033224603562+603962+0,246033224603572+604301+0,1,
76,76,,,246033224603572+604014+0,246033224603572+604319+0,1,
76,76,,,246033224603562+604053+0,246033224603572+604495+0,1,
94,94,,,246033224603572+606064+0,246033224603572+604526+0,1,
94,94,,,246033224603572+606067+0,246033224603572+604542+0,1,
76,76,,,246033224603572+603625+1,246033224603572+604622+1,1,
74,74,,,246033224603562+603693+1,246033224603572+604772+1,1,
76,76,,,246033224603562+603693+1,246033224603572+604777+1,1,
74,74,,,246033224603562+604170+1,246033224603572+604785+1,1,
94,94,,,246033224603572+606354+0,246033224603572+604792+0,1,
76,76,,,246033224603572+603718+1,246033224603572+604826+1,1,
76,76,,,246033224603562+604221+1,246033224603572+604831+1,1,
76,76,,,246033224603572+604230+1,246033224603572+604837+0,1,
76,76,,,246033224603562+604234+0,246033224603572+604842+0,1,
76,76,,,246033224603572+604248+0,246033224603572+604855+0,1,
94,94,,,246033224603572+606361+0,246033224603572+604861+0,1,
76,76,,,246033224603562+604255+0,246033224603572+604864+0,1,
76,76,,,246033224603572+604268+0,246033224603572+604887+0,1,
33,33,,,246033224603572+605225+0,246033224603572+604899+1,1,
33,33,,,246033224603572+605232+1,246033224603572+604913+1,1,
33,33,,,246033224603572+605239+1,246033224603572+604918+1,1,
33,33,,,246033224603572+605239+1,246033224603572+604922+1,1,
33,33,,,246033224603572+605249+1,246033224603572+604964+1,1,
33,33,,,246033224603572+605263+1,246033224603572+604983+1,1,
33,33,,,246033224603572+605270+1,246033224603572+604990+1,1,
33,33,,,246033224603572+605273+1,246033224603572+604990+1,1,
33,33,,,246033224603572+605278+1,246033224603572+604996+1,1,
33,33,,,246033224603572+605283+1,246033224603572+605010+1,1,
33,33,,,246033224603572+605291+1,246033224603572+605019+1,1,
33,33,,,246033224603562+605514+0,246033224603572+605141+0,1,
33,33,,,246033224603572+605610+0,246033224603572+605146+0,1,
18,18,,,246033224603572+603860+1,246033224603572+605149+1,1,
33,33,,,246033224603572+605684+0,246033224603572+605151+0,1,
33,33,,,246033224603572+605697+0,246033224603572+605153+0,1,
33,33,,,246033224603572+605752+0,246033224603572+605158+0,1,
18,18,,,246033224603562+603885+0,246033224603572+605161+0,1,
33,33,,,246033224603571+605978+0,246033224603572+605218+0,1,
33,33,,,246033224603572+604897+0,246033224603572+605222+0,1,
33,33,,,246033224603572+604902+0,246033224603572+605227+1,1,
33,33,,,246033224603572+604908+1,246033224603572+605229+1,1,
33,33,,,246033224603572+604911+1,246033224603572+605234+1,1,
33,33,,,246033224603572+604916+1,246033224603572+605236+1,1,
33,33,,,246033224603572+604925+1,246033224603572+605242+1,1,
33,33,,,246033224603572+604950+0,246033224603572+605251+0,1,
33,33,,,246033224603572+604962+0,246033224603572+605255+0,1,
33,33,,,246033224603562+604969+0,246033224603572+605257+0,1,
33,33,,,246033224603562+604979+0,246033224603572+605260+0,1,
33,33,,,246033224603572+604987+0,246033224603572+605267+0,1,
33,33,,,246033224603562+605035+1,246033224603572+605301+1,1,
33,33,,,246033224603562+605124+1,246033224603572+605346+1,1,
33,33,,,246033224603572+605144+1,246033224603572+605564+1,1,
33,33,,,246033224603572+605149+1,246033224603572+605665+1,1,
33,33,,,246033224603572+605156+1,246033224603572+605722+0,1,
33,33,,,246033224603572+605161+0,246033224603572+605791+0,1,
33,33,,,246033224603572+605170+0,246033224603572+605931+0,1,
33,33,,,246033224603562+605184+0,246033224603572+605958+0,1,
33,33,,,246033224603562+605207+0,246033224603572+605966+0,1,
94,94,,,246033224603572+604276+1,246033224603572+605979+0,1,
94,94,,,246033224603562+604290+1,246033224603572+605980+0,1,
94,94,,,246033224603572+604301+0,246033224603572+605983+0,1,
94,94,,,246033224603562+604314+0,246033224603572+605985+0,1,
94,94,,,246033224603562+604395+0,246033224603572+606018+0,1,
76,76,,,246033224603572+603615+0,246033224603572+606066+0,1,
74,74,,,246033224603562+603656+1,246033224603572+606117+1,1,
94,94,,,246033224603572+604785+1,246033224603572+606353+0,1,
94,94,,,246033224603572+604831+1,246033224603572+606356+0,1,
94,94,,,246033224603572+604842+0,246033224603572+606359+0,1,
94,94,,,246033224603572+604855+0,246033224603572+606360+0,1,
94,94,,,246033224603562+604880+0,246033224603572+606376+0,1,
140,140,,,246033224603562+602889+1,246033224603572+606538+0,1,
140,140,,,246033224603562+602977+0,246033224603572+606539+0,1,
124,124,,,246033224603573+602909+0,246033224603573+602653+1,1,
124,124,,,246033224603573+602925+1,246033224603573+602687+1,1,
124,124,,,246033224603563+602983+0,246033224603573+602732+0,1,
124,124,,,246033224603573+603153+0,246033224603573+602732+0,1,
124,124,,,246033224603563+602994+0,246033224603573+602742+0,1,
124,124,,,246033224603573+603155+0,246033224603573+602742+0,1,
124,124,,,246033224603573+603007+0,246033224603573+602745+0,1,
124,124,,,246033224603573+603160+0,246033224603573+602745+0,1,
124,124,,,246033224603563+603018+0,246033224603573+602751+0,1,
124,124,,,246033224603573+603164+0,246033224603573+602751+0,1,
124,124,,,246033224603563+603040+0,246033224603573+602773+0,1,
124,124,,,246033224603573+603167+0,246033224603573+602773+0,1,
124,124,,,246033224603563+603074+0,246033224603573+602797+0,1,
124,124,,,246033224603573+603237+0,246033224603573+602826+0,1,
124,124,,,246033224603562+603129+0,246033224603573+602854+0,1,
124,124,,,246033224603573+602648+0,246033224603573+602905+0,1,
124,124,,,246033224603573+602651+0,246033224603573+602907+0,1,
124,124,,,246033224603573+602858+0,246033224603573+602911+0,1,
116,116,,,246033224603573+602658+0,246033224603573+602912+1,1,
116,116,,,246033224603573+602662+1,246033224603573+602916+1,1,
140,140,,,246033224603573+603243+1,246033224603573+602922+1,1,
116,116,,,246033224603573+602668+1,246033224603573+602923+1,1,
124,124,,,246033224603573+602672+1,246033224603573+602927+1,1,
124,124,,,246033224603563+602703+0,246033224603573+602952+0,1,
124,124,,,246033224603563+602707+0,246033224603573+602956+0,1,
140,140,,,246033224603573+603250+1,246033224603573+602969+1,1,
124,124,,,246033224603573+603160+0,246033224603573+603007+0,1,
124,124,,,246033224603563+602793+1,246033224603573+603076+1,1,
131,131,,,246033224603573+603232+0,246033224603573+603088+0,1,
124,124,,,246033224603563+602829+0,246033224603573+603104+0,1,
124,124,,,246033224603573+603186+0,246033224603573+603106+0,1,
140,140,,,246033224603573+603269+0,246033224603573+603106+0,1,
124,124,,,246033224603562+602851+0,246033224603573+603126+0,1,
124,124,,,246033224603563+602928+0,246033224603573+603140+0,1,
124,124,,,246033224603573+602674+1,246033224603573+603140+0,1,
124,124,,,246033224603563+602935+0,246033224603573+603141+0,1,
124,124,,,246033224603573+602682+0,246033224603573+603141+0,1,
124,124,,,246033224603563+602696+0,246033224603573+603145+0,1,
124,124,,,246033224603563+602950+0,246033224603573+603145+0,1,
124,124,,,246033224603563+602707+0,246033224603573+603146+0,1,
124,124,,,246033224603573+602956+0,246033224603573+603146+0,1,
124,124,,,246033224603563+602714+0,246033224603573+603149+0,1,
124,124,,,246033224603563+602966+0,246033224603573+603149+0,1,
124,124,,,246033224603563+602724+0,246033224603573+603151+0,1,
124,124,,,246033224603563+602977+0,246033224603573+603151+0,1,
124,124,,,246033224603563+603090+0,246033224603573+603181+0,1,
124,124,,,246033224603573+602806+1,246033224603573+603181+0,1,
124,124,,,246033224603563+602818+0,246033224603573+603182+0,1,
124,124,,,246033224603563+603097+0,246033224603573+603182+0,1,
124,124,,,246033224603563+602829+0,246033224603573+603185+0,1,
124,124,,,246033224603573+603104+0,246033224603573+603185+0,1,
124,124,,,246033224603562+603113+0,246033224603573+603188+0,1,
124,124,,,246033224603572+602842+0,246033224603573+603188+0,1,
124,124,,,246033224603562+602851+0,246033224603573+603194+0,1,
124,124,,,246033224603573+603126+0,246033224603573+603194+0,1,
131,131,,,246033224603573+602912+1,246033224603573+603197+0,1,
131,131,,,246033224603573+602923+1,246033224603573+603199+0,1,
131,131,,,246033224603563+602867+0,246033224603573+603200+0,1,
131,131,,,246033224603563+602942+0,246033224603573+603203+0,1,
131,131,,,246033224603573+602956+0,246033224603573+603204+0,1,
131,131,,,246033224603563+602977+0,246033224603573+603211+0,1,
131,131,,,246033224603563+602992+1,246033224603573+603213+0,1,
131,131,,,246033224603573+602885+0,246033224603573+603213+0,1,
131,131,,,246033224603563+603069+1,246033224603573+603229+0,1,
131,131,,,246033224603562+603113+0,246033224603573+603238+0,1,
140,140,,,246033224603573+602856+0,246033224603573+603241+0,1,
140,140,,,246033224603573+602916+1,246033224603573+603242+0,1,
140,140,,,246033224603563+602928+0,246033224603573+603245+0,1,
140,140,,,246033224603563+602942+0,246033224603573+603246+0,1,
140,140,,,246033224603573+602952+0,246033224603573+603249+0,1,
140,140,,,246033224603563+602971+0,246033224603573+603252+0,1,
140,140,,,246033224603563+602986+1,246033224603573+603253+0,1,
140,140,,,246033224603563+603021+1,246033224603573+603256+0,1,
140,140,,,246033224603563+603069+1,246033224603573+603263+0,1,
140,140,,,246033224603573+603104+0,246033224603573+603268+0,1,
76,76,,,246033224603573+604281+1,246033224603573+603541+1,1,
74,74,,,246033224603573+604284+1,246033224603573+603544+1,1,
74,74,,,246033224603573+603791+1,246033224603573+603559+1,1,
76,76,,,246033224603573+604289+1,246033224603573+603559+1,1,
62,62,,,246033224603573+603973+1,246033224603573+603580+1,1,
62,62,,,246033224603573+604305+1,246033224603573+603580+1,1,
74,74,,,246033224603573+604312+1,246033224603573+603585+1,1,
68,68,,,246033224603563+604035+1,246033224603573+603606+0,1,
76,76,,,246033224603563+604273+0,246033224603573+603701+0,1,
62,62,,,246033224603563+603702+1,246033224603573+603718+1,1,
20,20,,,246033224603573+603748+1,246033224603573+603750+1,1,
94,94,,,246033224603573+603903+1,246033224603573+603791+1,1,
33,33,,,246033224603573+605296+0,246033224603573+603857+0,1,
94,94,,,246033224603563+603813+1,246033224603573+603907+0,1,
94,94,,,246033224603563+603828+1,246033224603573+603909+0,1,
76,76,,,246033224603573+604278+0,246033224603573+603919+1,1,
76,76,,,246033224603563+604535+0,246033224603573+604078+0,1,
76,76,,,246033224603573+604542+0,246033224603573+604088+0,1,
76,76,,,246033224603563+604753+0,246033224603573+604142+0,1,
76,76,,,246033224603573+604792+0,246033224603573+604186+0,1,
76,76,,,246033224603563+604806+0,246033224603573+604202+0,1,
76,76,,,246033224603563+604834+0,246033224603573+604228+0,1,
