from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245983524598383+236478+0,245983524598383+236278+0,1,
124,124,,,245983524599023+236594+0,245983524598383+236278+0,1,
124,124,,,245983524599013+236530+0,245983524598383+236314+0,1,
124,124,,,245983524599023+236259+0,245983524598383+236441+0,1,
124,124,,,245983524599023+236269+1,245983524598383+236463+1,1,
124,124,,,245983524599023+236594+0,245983524598383+236478+0,1,
76,76,,,245983524599023+237778+0,245983524598383+237194+0,1,
76,76,,,245983524599023+236988+0,245983524598383+237235+0,1,
74,74,,,245983524599023+236886+1,245983524598383+237687+1,1,
18,18,,,245983524599023+236909+0,245983524598383+237923+1,1,
33,33,,,245983524599023+238034+0,245983524598383+238501+0,1,
124,124,,,245983524598384+236478+0,245983524598384+236278+0,1,
124,124,,,245983524599024+236594+0,245983524598384+236278+0,1,
124,124,,,245983524599014+236530+0,245983524598384+236314+0,1,
124,124,,,245983524599024+236259+0,245983524598384+236441+0,1,
124,124,,,245983524599024+236269+1,245983524598384+236463+1,1,
124,124,,,245983524599024+236594+0,245983524598384+236478+0,1,
76,76,,,245983524599024+237778+0,245983524598384+237194+0,1,
76,76,,,245983524599024+236988+0,245983524598384+237235+0,1,
74,74,,,245983524599024+236886+1,245983524598384+237687+1,1,
18,18,,,245983524599024+236909+0,245983524598384+237923+1,1,
33,33,,,245983524599024+238034+0,245983524598384+238501+0,1,
124,124,,,245983524599021+236263+0,245983524598391+236446+0,1,
124,124,,,245983524599021+236596+0,245983524598391+236487+0,1,
124,124,,,245983524599021+236283+1,245983524598391+236493+1,1,
124,124,,,245983524599021+236617+0,245983524598391+236553+0,1,
140,140,,,245983524599021+236692+0,245983524598391+236553+0,1,
124,124,,,245983524599021+236283+1,245983524598391+236599+1,1,
74,74,,,245983524599021+236886+1,245983524598391+236922+1,1,
76,76,,,245983524599021+237681+0,245983524598391+237108+0,1,
76,76,,,245983524599011+237738+0,245983524598391+237163+0,1,
76,76,,,245983524599021+237750+0,245983524598391+237168+0,1,
76,76,,,245983524599021+236886+1,245983524598391+237690+1,1,
76,76,,,245983524599021+236890+1,245983524598391+237695+1,1,
76,76,,,245983524599021+237129+1,245983524598391+237717+1,1,
76,76,,,245983524598391+237185+0,245983524598391+237770+0,1,
33,33,,,245983524599021+238091+0,245983524598391+237925+0,1,
33,33,,,245983524598391+238335+0,245983524598391+238000+0,1,
33,33,,,245983524599021+237885+0,245983524598391+238060+0,1,
33,33,,,245983524599011+238016+0,245983524598391+238393+0,1,
33,33,,,245983524599021+238023+0,245983524598391+238471+0,1,
33,33,,,245983524599021+238028+0,245983524598391+238490+0,1,
33,33,,,245983524599021+238037+0,245983524598391+238505+0,1,
124,124,,,245983524599022+236263+0,245983524598392+236446+0,1,
124,124,,,245983524599022+236596+0,245983524598392+236487+0,1,
124,124,,,245983524599022+236283+1,245983524598392+236493+1,1,
124,124,,,245983524599022+236617+0,245983524598392+236553+0,1,
140,140,,,245983524599022+236692+0,245983524598392+236553+0,1,
124,124,,,245983524599022+236283+1,245983524598392+236599+1,1,
74,74,,,245983524599022+236886+1,245983524598392+236922+1,1,
76,76,,,245983524599022+237681+0,245983524598392+237108+0,1,
76,76,,,245983524599012+237738+0,245983524598392+237163+0,1,
76,76,,,245983524599022+237750+0,245983524598392+237168+0,1,
76,76,,,245983524599022+236886+1,245983524598392+237690+1,1,
76,76,,,245983524599022+236890+1,245983524598392+237695+1,1,
76,76,,,245983524599022+237129+1,245983524598392+237717+1,1,
76,76,,,245983524598392+237185+0,245983524598392+237770+0,1,
33,33,,,245983524599022+238091+0,245983524598392+237925+0,1,
33,33,,,245983524598392+238335+0,245983524598392+238000+0,1,
33,33,,,245983524599021+238509+0,245983524598392+238038+0,1,
33,33,,,245983524599022+237885+0,245983524598392+238060+0,1,
33,33,,,245983524599012+238016+0,245983524598392+238393+0,1,
33,33,,,245983524599022+238023+0,245983524598392+238471+0,1,
33,33,,,245983524599022+238028+0,245983524598392+238490+0,1,
33,33,,,245983524599022+238037+0,245983524598392+238505+0,1,
124,124,,,245983524599023+236263+0,245983524598393+236446+0,1,
124,124,,,245983524599023+236596+0,245983524598393+236487+0,1,
124,124,,,245983524599023+236283+1,245983524598393+236493+1,1,
124,124,,,245983524599023+236617+0,245983524598393+236553+0,1,
140,140,,,245983524599023+236692+0,245983524598393+236553+0,1,
124,124,,,245983524599023+236283+1,245983524598393+236599+1,1,
74,74,,,245983524599023+236886+1,245983524598393+236922+1,1,
76,76,,,245983524599023+237681+0,245983524598393+237108+0,1,
76,76,,,245983524599013+237738+0,245983524598393+237163+0,1,
76,76,,,245983524599023+237750+0,245983524598393+237168+0,1,
76,76,,,245983524599023+236886+1,245983524598393+237690+1,1,
76,76,,,245983524599023+236890+1,245983524598393+237695+1,1,
76,76,,,245983524599023+237129+1,245983524598393+237717+1,1,
76,76,,,245983524598393+237185+0,245983524598393+237770+0,1,
33,33,,,245983524599023+238091+0,245983524598393+237925+0,1,
33,33,,,245983524598393+238335+0,245983524598393+238000+0,1,
33,33,,,245983524599022+238509+0,245983524598393+238038+0,1,
33,33,,,245983524599023+237885+0,245983524598393+238060+0,1,
33,33,,,245983524599013+238016+0,245983524598393+238393+0,1,
33,33,,,245983524599023+238023+0,245983524598393+238471+0,1,
33,33,,,245983524599023+238028+0,245983524598393+238490+0,1,
33,33,,,245983524599023+238037+0,245983524598393+238505+0,1,
124,124,,,245983524599024+236263+0,245983524598394+236446+0,1,
124,124,,,245983524599024+236596+0,245983524598394+236487+0,1,
124,124,,,245983524599024+236283+1,245983524598394+236493+1,1,
124,124,,,245983524599024+236617+0,245983524598394+236553+0,1,
140,140,,,245983524599024+236692+0,245983524598394+236553+0,1,
124,124,,,245983524599024+236283+1,245983524598394+236599+1,1,
74,74,,,245983524599024+236886+1,245983524598394+236922+1,1,
76,76,,,245983524599024+237681+0,245983524598394+237108+0,1,
76,76,,,245983524599014+237738+0,245983524598394+237163+0,1,
76,76,,,245983524599024+237750+0,245983524598394+237168+0,1,
76,76,,,245983524599024+236886+1,245983524598394+237690+1,1,
76,76,,,245983524599024+236890+1,245983524598394+237695+1,1,
76,76,,,245983524599024+237129+1,245983524598394+237717+1,1,
76,76,,,245983524598394+237185+0,245983524598394+237770+0,1,
33,33,,,245983524599024+238091+0,245983524598394+237925+0,1,
33,33,,,245983524598394+238335+0,245983524598394+238000+0,1,
33,33,,,245983524599023+238509+0,245983524598394+238038+0,1,
33,33,,,245983524599024+237885+0,245983524598394+238060+0,1,
33,33,,,245983524599014+238016+0,245983524598394+238393+0,1,
33,33,,,245983524599024+238023+0,245983524598394+238471+0,1,
33,33,,,245983524599024+238028+0,245983524598394+238490+0,1,
33,33,,,245983524599024+238037+0,245983524598394+238505+0,1,
124,124,,,245983524599025+236263+0,245983524598395+236446+0,1,
124,124,,,245983524599025+236596+0,245983524598395+236487+0,1,
124,124,,,245983524599025+236283+1,245983524598395+236493+1,1,
124,124,,,245983524599025+236617+0,245983524598395+236553+0,1,
140,140,,,245983524599025+236692+0,245983524598395+236553+0,1,
124,124,,,245983524599025+236283+1,245983524598395+236599+1,1,
74,74,,,245983524599025+236886+1,245983524598395+236922+1,1,
76,76,,,245983524599025+237681+0,245983524598395+237108+0,1,
76,76,,,245983924598395+237739+0,245983524598395+237163+0,1,
76,76,,,245983524599025+237750+0,245983524598395+237168+0,1,
76,76,,,245983524599025+236886+1,245983524598395+237690+1,1,
76,76,,,245983524599025+236890+1,245983524598395+237695+1,1,
76,76,,,245983524599025+237129+1,245983524598395+237717+1,1,
76,76,,,245983524598395+237185+0,245983524598395+237770+0,1,
33,33,,,245983524599025+238091+0,245983524598395+237925+0,1,
33,33,,,245983524598395+238335+0,245983524598395+238000+0,1,
33,33,,,245983524599024+238509+0,245983524598395+238038+0,1,
33,33,,,245983524599025+237885+0,245983524598395+238060+0,1,
33,33,,,245983224599025+238015+0,245983524598395+238393+0,1,
33,33,,,245983524599025+238023+0,245983524598395+238471+0,1,
33,33,,,245983524599025+238028+0,245983524598395+238490+0,1,
33,33,,,245983524599025+238037+0,245983524598395+238505+0,1,
124,124,,,245983524599021+236483+0,245983524599011+236284+0,1,
124,124,,,245983524599021+236654+0,245983524599011+236320+0,1,
124,124,,,245983524599011+236542+0,245983524599011+236327+0,1,
124,124,,,245983524599021+236614+0,245983524599011+236327+0,1,
124,124,,,245983524598391+236553+0,245983524599011+236343+0,1,
124,124,,,245983524599021+236617+0,245983524599011+236343+0,1,
124,124,,,245984224598521+236553+0,245983524599011+236343+0,1,
124,124,,,245985624599021+236553+0,245983524599011+236343+0,1,
124,124,,,245983524599021+236230+0,245983524599011+236364+0,1,
124,124,,,245983524599021+236251+0,245983524599011+236428+0,1,
124,124,,,245983524599021+236591+0,245983524599011+236470+0,1,
131,131,,,245983524599021+236640+0,245983524599011+236470+0,1,
124,124,,,245983524599021+236602+0,245983524599011+236503+0,1,
124,124,,,245983524598391+236302+1,245983524599011+236513+1,1,
124,124,,,245984224598461+236302+1,245983524599011+236513+1,1,
124,124,,,245984924599021+236302+1,245983524599011+236513+1,1,
140,140,,,245983524599021+236685+0,245983524599011+236519+0,1,
140,140,,,245983524599021+236687+0,245983524599011+236530+0,1,
124,124,,,245983524599021+236614+0,245983524599011+236542+0,1,
140,140,,,245983524599021+236690+0,245983524599011+236542+0,1,
124,124,,,245983524599011+236331+0,245983524599011+236544+0,1,
124,124,,,245983524599011+236340+0,245983524599011+236548+0,1,
76,76,,,245983524599021+237508+0,245983524599011+237085+0,1,
76,76,,,245983524599011+237637+0,245983524599011+237096+0,1,
94,94,,,245983524599021+238627+0,245983524599011+237637+0,1,
76,76,,,245983524599021+237198+0,245983524599011+237780+0,1,
33,33,,,245983524598391+238366+0,245983524599011+238008+0,1,
33,33,,,245984224598421+238366+0,245983524599011+238008+0,1,
33,33,,,245984924598521+238366+0,245983524599011+238008+0,1,
33,33,,,245985624599021+238366+0,245983524599011+238008+0,1,
18,18,,,245983524599021+236931+0,245983524599011+238016+0,1,
124,124,,,245983524599022+236483+0,245983524599012+236284+0,1,
124,124,,,245983524599022+236654+0,245983524599012+236320+0,1,
124,124,,,245983524599012+236542+0,245983524599012+236327+0,1,
124,124,,,245983524599022+236614+0,245983524599012+236327+0,1,
124,124,,,245983524598392+236553+0,245983524599012+236343+0,1,
124,124,,,245983524599022+236617+0,245983524599012+236343+0,1,
124,124,,,245984224598522+236553+0,245983524599012+236343+0,1,
124,124,,,245985624599022+236553+0,245983524599012+236343+0,1,
124,124,,,245983524599022+236230+0,245983524599012+236364+0,1,
124,124,,,245983524599022+236251+0,245983524599012+236428+0,1,
124,124,,,245983524599022+236591+0,245983524599012+236470+0,1,
131,131,,,245983524599022+236640+0,245983524599012+236470+0,1,
124,124,,,245983524599022+236602+0,245983524599012+236503+0,1,
124,124,,,245983524598392+236302+1,245983524599012+236513+1,1,
124,124,,,245984324598452+236301+1,245983524599012+236513+1,1,
124,124,,,245984924599022+236302+1,245983524599012+236513+1,1,
140,140,,,245983524599022+236685+0,245983524599012+236519+0,1,
140,140,,,245983524599022+236687+0,245983524599012+236530+0,1,
124,124,,,245983524599022+236614+0,245983524599012+236542+0,1,
140,140,,,245983524599022+236690+0,245983524599012+236542+0,1,
124,124,,,245983524599012+236331+0,245983524599012+236544+0,1,
124,124,,,245983524599012+236340+0,245983524599012+236548+0,1,
76,76,,,245983524599022+237508+0,245983524599012+237085+0,1,
76,76,,,245983524599012+237637+0,245983524599012+237096+0,1,
94,94,,,245983524599022+238627+0,245983524599012+237637+0,1,
76,76,,,245983524599022+237198+0,245983524599012+237780+0,1,
33,33,,,245983524598392+238366+0,245983524599012+238008+0,1,
33,33,,,245984324598462+238364+0,245983524599012+238008+0,1,
33,33,,,245984924598522+238366+0,245983524599012+238008+0,1,
33,33,,,245985624599022+238366+0,245983524599012+238008+0,1,
18,18,,,245983524599022+236931+0,245983524599012+238016+0,1,
124,124,,,245983524599023+236483+0,245983524599013+236284+0,1,
124,124,,,245983524599023+236654+0,245983524599013+236320+0,1,
124,124,,,245983524599013+236542+0,245983524599013+236327+0,1,
124,124,,,245983524599023+236614+0,245983524599013+236327+0,1,
124,124,,,245983524598393+236553+0,245983524599013+236343+0,1,
124,124,,,245983524599023+236617+0,245983524599013+236343+0,1,
124,124,,,245984224598523+236553+0,245983524599013+236343+0,1,
124,124,,,245985624599023+236553+0,245983524599013+236343+0,1,
124,124,,,245983524599023+236230+0,245983524599013+236364+0,1,
124,124,,,245983524599023+236251+0,245983524599013+236428+0,1,
124,124,,,245983524599023+236591+0,245983524599013+236470+0,1,
131,131,,,245983524599023+236640+0,245983524599013+236470+0,1,
124,124,,,245983524599023+236602+0,245983524599013+236503+0,1,
124,124,,,245983524598393+236302+1,245983524599013+236513+1,1,
124,124,,,245984324598453+236301+1,245983524599013+236513+1,1,
124,124,,,245984924599023+236302+1,245983524599013+236513+1,1,
140,140,,,245983524599023+236685+0,245983524599013+236519+0,1,
140,140,,,245983524599023+236687+0,245983524599013+236530+0,1,
124,124,,,245983524599023+236614+0,245983524599013+236542+0,1,
140,140,,,245983524599023+236690+0,245983524599013+236542+0,1,
124,124,,,245983524599013+236331+0,245983524599013+236544+0,1,
124,124,,,245983524599013+236340+0,245983524599013+236548+0,1,
76,76,,,245983524599023+237508+0,245983524599013+237085+0,1,
76,76,,,245983524599013+237637+0,245983524599013+237096+0,1,
94,94,,,245983524599023+238627+0,245983524599013+237637+0,1,
76,76,,,245983524599023+237198+0,245983524599013+237780+0,1,
33,33,,,245983524598393+238366+0,245983524599013+238008+0,1,
33,33,,,245984324598463+238364+0,245983524599013+238008+0,1,
33,33,,,245984924598523+238366+0,245983524599013+238008+0,1,
33,33,,,245985624599023+238366+0,245983524599013+238008+0,1,
18,18,,,245983524599023+236931+0,245983524599013+238016+0,1,
124,124,,,245983524599024+236483+0,245983524599014+236284+0,1,
124,124,,,245983524599024+236654+0,245983524599014+236320+0,1,
124,124,,,245983524599014+236542+0,245983524599014+236327+0,1,
124,124,,,245983524599024+236614+0,245983524599014+236327+0,1,
124,124,,,245983524598394+236553+0,245983524599014+236343+0,1,
124,124,,,245983524599024+236617+0,245983524599014+236343+0,1,
124,124,,,245984224598524+236553+0,245983524599014+236343+0,1,
124,124,,,245985624599024+236553+0,245983524599014+236343+0,1,
124,124,,,245983524599024+236230+0,245983524599014+236364+0,1,
124,124,,,245983524599024+236251+0,245983524599014+236428+0,1,
124,124,,,245983524599024+236591+0,245983524599014+236470+0,1,
131,131,,,245983524599024+236640+0,245983524599014+236470+0,1,
124,124,,,245983524599024+236602+0,245983524599014+236503+0,1,
124,124,,,245983524598394+236302+1,245983524599014+236513+1,1,
124,124,,,245984324598454+236301+1,245983524599014+236513+1,1,
124,124,,,245984924599024+236302+1,245983524599014+236513+1,1,
140,140,,,245983524599024+236685+0,245983524599014+236519+0,1,
140,140,,,245983524599024+236687+0,245983524599014+236530+0,1,
124,124,,,245983524599024+236614+0,245983524599014+236542+0,1,
140,140,,,245983524599024+236690+0,245983524599014+236542+0,1,
124,124,,,245983524599014+236331+0,245983524599014+236544+0,1,
124,124,,,245983524599014+236340+0,245983524599014+236548+0,1,
76,76,,,245983524599024+237508+0,245983524599014+237085+0,1,
76,76,,,245983524599014+237637+0,245983524599014+237096+0,1,
94,94,,,245983524599024+238627+0,245983524599014+237637+0,1,
76,76,,,245983524599024+237198+0,245983524599014+237780+0,1,
33,33,,,245983524598394+238366+0,245983524599014+238008+0,1,
33,33,,,245984324598464+238364+0,245983524599014+238008+0,1,
33,33,,,245984924598524+238366+0,245983524599014+238008+0,1,
33,33,,,245985624599024+238366+0,245983524599014+238008+0,1,
18,18,,,245983524599024+236931+0,245983524599014+238016+0,1,
112,112,,,245983524599021+236261+0,245983524599021+236190+0,1,
112,112,,,245983524599021+236265+0,245983524599021+236191+0,1,
124,124,,,245983524599021+236387+0,245983524599021+236206+0,1,
124,124,,,245983524599021+236622+0,245983524599021+236206+0,1,
124,124,,,245983524599021+236391+0,245983524599021+236212+1,1,
124,124,,,245983524599021+236400+1,245983524599021+236220+1,1,
124,124,,,245983524599021+236406+1,245983524599021+236236+1,1,
124,124,,,245983524599021+236427+1,245983524599021+236255+1,1,
124,124,,,245983524599021+236438+1,245983524599021+236261+0,1,
124,124,,,245983524599021+236449+0,245983524599021+236265+0,1,
124,124,,,245983524599021+236583+0,245983524599021+236265+0,1,
124,124,,,245983524599021+236455+0,245983524599021+236270+0,1,
124,124,,,245983524599021+236585+0,245983524599021+236270+0,1,
124,124,,,245983524599021+236459+0,245983524599021+236271+0,1,
124,124,,,245983524599021+236461+0,245983524599021+236272+0,1,
124,124,,,245983524599021+236588+0,245983524599021+236272+0,1,
124,124,,,245983524599021+236465+0,245983524599021+236274+0,1,
124,124,,,245983524599011+236470+0,245983524599021+236275+0,1,
124,124,,,245983524599021+236591+0,245983524599021+236275+0,1,
124,124,,,245983524599021+236476+0,245983524599021+236276+0,1,
124,124,,,245983524598391+236487+0,245983524599021+236288+0,1,
124,124,,,245983524599021+236596+0,245983524599021+236288+0,1,
124,124,,,245984224598521+236487+0,245983524599021+236288+0,1,
124,124,,,245985624599021+236487+0,245983524599021+236288+0,1,
124,124,,,245983524599021+236490+0,245983524599021+236289+0,1,
124,124,,,245983524599021+236492+0,245983524599021+236290+0,1,
124,124,,,245983524599021+236598+0,245983524599021+236290+0,1,
124,124,,,245983524598381+236498+0,245983524599021+236292+0,1,
124,124,,,245984224598421+236498+0,245983524599021+236292+0,1,
124,124,,,245984924599011+236498+0,245983524599021+236292+0,1,
124,124,,,245983524599011+236503+0,245983524599021+236297+0,1,
124,124,,,245983524599021+236602+0,245983524599021+236297+0,1,
124,124,,,245983524599021+236508+0,245983524599021+236298+0,1,
124,124,,,245983524599021+236512+0,245983524599021+236303+0,1,
124,124,,,245983524599011+236519+0,245983524599021+236305+0,1,
124,124,,,245983524599021+236522+0,245983524599021+236306+0,1,
124,124,,,245983524599021+236526+0,245983524599021+236309+0,1,
124,124,,,245983524599021+236535+0,245983524599021+236317+0,1,
124,124,,,245983524599021+236611+0,245983524599021+236317+0,1,
124,124,,,245983524599021+236556+0,245983524599021+236345+0,1,
124,124,,,245983524599021+236619+0,245983524599021+236345+0,1,
124,124,,,245983524599021+236632+1,245983524599021+236373+1,1,
124,124,,,245983524599021+236585+0,245983524599021+236376+0,1,
124,124,,,245983524599021+236622+0,245983524599021+236387+0,1,
131,131,,,245983524599021+236660+0,245983524599021+236387+0,1,
140,140,,,245983524599021+236694+0,245983524599021+236387+0,1,
124,124,,,245983524599021+236208+0,245983524599021+236388+0,1,
124,124,,,245983524599021+236211+0,245983524599021+236389+0,1,
124,124,,,245983524599021+236356+0,245983524599021+236392+0,1,
124,124,,,245983524599021+236216+0,245983524599021+236394+1,1,
124,124,,,245983524599021+236219+1,245983524599021+236398+1,1,
140,140,,,245983524599021+236664+1,245983524599021+236402+1,1,
124,124,,,245983524599021+236222+1,245983524599021+236404+1,1,
124,124,,,245983524599021+236225+1,245983524599021+236407+1,1,
124,124,,,245983524599021+236227+1,245983524599021+236409+0,1,
124,124,,,245983524599021+236233+0,245983524599021+236412+0,1,
124,124,,,245983524599021+236235+0,245983524599021+236413+0,1,
124,124,,,245983524599021+236238+0,245983524599021+236415+0,1,
124,124,,,245983524599021+236240+0,245983524599021+236417+0,1,
140,140,,,245983524599021+236668+1,245983524599021+236418+1,1,
124,124,,,245983524599021+236243+0,245983524599021+236420+0,1,
124,124,,,245983524599021+236246+0,245983524599021+236422+0,1,
124,124,,,245983524599021+236248+0,245983524599021+236425+0,1,
124,124,,,245983524599021+236254+0,245983524599021+236433+0,1,
140,140,,,245983524599021+236671+1,245983524599021+236434+1,1,
124,124,,,245983524599021+236257+0,245983524599021+236436+0,1,
124,124,,,245983524599021+236583+0,245983524599021+236449+0,1,
124,124,,,245983524599021+236267+0,245983524599021+236451+1,1,
131,131,,,245983524599021+236375+1,245983524599021+236453+1,1,
131,131,,,245983524599021+236638+0,245983524599021+236459+0,1,
140,140,,,245983524599021+236675+0,245983524599021+236459+0,1,
124,124,,,245983524599021+236588+0,245983524599021+236461+0,1,
140,140,,,245983524599021+236678+0,245983524599021+236476+0,1,
131,131,,,245983524599021+236643+0,245983524599021+236483+0,1,
140,140,,,245983524599021+236680+0,245983524599021+236490+0,1,
124,124,,,245983524599021+236598+0,245983524599021+236492+0,1,
131,131,,,245983524599021+236645+0,245983524599021+236492+0,1,
140,140,,,245983524599021+236682+0,245983524599021+236508+0,1,
124,124,,,245983524598391+236295+1,245983524599021+236510+1,1,
124,124,,,245984224598521+236295+1,245983524599021+236510+1,1,
124,124,,,245985624599021+236295+1,245983524599021+236510+1,1,
131,131,,,245983524599021+236649+0,245983524599021+236512+0,1,
131,131,,,245983524599021+236651+0,245983524599021+236522+0,1,
124,124,,,245983524599021+236308+1,245983524599021+236524+0,1,
124,124,,,245983524599021+236311+0,245983524599021+236527+0,1,
124,124,,,245983524599021+236316+0,245983524599021+236533+0,1,
124,124,,,245983524599021+236611+0,245983524599021+236535+0,1,
124,124,,,245983524599021+236319+0,245983524599021+236536+0,1,
124,124,,,245983524598381+236325+0,245983524599021+236539+0,1,
124,124,,,245984224598421+236325+0,245983524599021+236539+0,1,
124,124,,,245984924599011+236325+0,245983524599021+236539+0,1,
124,124,,,245983524599021+236619+0,245983524599021+236556+0,1,
131,131,,,245983524599021+236658+0,245983524599021+236556+0,1,
124,124,,,245983524599021+236227+1,245983524599021+236570+0,1,
124,124,,,245983524599021+236409+0,245983524599021+236570+0,1,
124,124,,,245983524599021+236233+0,245983524599021+236571+0,1,
124,124,,,245983524599021+236412+0,245983524599021+236571+0,1,
124,124,,,245983524599021+236238+0,245983524599021+236572+0,1,
124,124,,,245983524599021+236415+0,245983524599021+236572+0,1,
124,124,,,245983524599021+236243+0,245983524599021+236574+0,1,
124,124,,,245983524599021+236420+0,245983524599021+236574+0,1,
124,124,,,245983524599021+236248+0,245983524599021+236575+0,1,
124,124,,,245983524599021+236425+0,245983524599021+236575+0,1,
124,124,,,245983524599021+236254+0,245983524599021+236577+0,1,
124,124,,,245983524599021+236433+0,245983524599021+236577+0,1,
124,124,,,245983524598381+236441+0,245983524599021+236579+0,1,
124,124,,,245983524599021+236259+0,245983524599021+236579+0,1,
124,124,,,245984224598421+236441+0,245983524599021+236579+0,1,
124,124,,,245984924599011+236441+0,245983524599021+236579+0,1,
124,124,,,245983524599021+236308+1,245983524599021+236608+0,1,
124,124,,,245983524599021+236524+0,245983524599021+236608+0,1,
124,124,,,245983524599021+236316+0,245983524599021+236609+0,1,
124,124,,,245983524599021+236533+0,245983524599021+236609+0,1,
124,124,,,245983524598381+236325+0,245983524599021+236612+0,1,
124,124,,,245983524599021+236539+0,245983524599021+236612+0,1,
124,124,,,245984224598421+236325+0,245983524599021+236612+0,1,
124,124,,,245984924599011+236325+0,245983524599021+236612+0,1,
124,124,,,245983524599021+236558+0,245983524599021+236620+0,1,
131,131,,,245983524599021+236394+1,245983524599021+236623+0,1,
131,131,,,245983524599021+236404+1,245983524599021+236625+0,1,
131,131,,,245983524599011+236364+0,245983524599021+236626+0,1,
131,131,,,245983524599021+236415+0,245983524599021+236628+0,1,
131,131,,,245983524599021+236425+0,245983524599021+236629+0,1,
131,131,,,245983524598381+236441+0,245983524599021+236633+0,1,
124,124,,,245983524599021+236259+0,245983524599021+236633+0,1,
131,131,,,245984224598421+236441+0,245983524599021+236633+0,1,
131,131,,,245984924599011+236441+0,245983524599021+236633+0,1,
131,131,,,245983524599021+236375+1,245983524599021+236635+0,1,
131,131,,,245983524599021+236453+1,245983524599021+236635+0,1,
131,131,,,245983524599021+236510+1,245983524599021+236647+0,1,
131,131,,,245983524599021+236539+0,245983524599021+236655+0,1,
140,140,,,245983524599021+236354+0,245983524599021+236661+0,1,
140,140,,,245983524599021+236398+1,245983524599021+236662+0,1,
140,140,,,245983524599021+236409+0,245983524599021+236665+0,1,
140,140,,,245983524599021+236415+0,245983524599021+236666+0,1,
140,140,,,245983524599021+236422+0,245983524599021+236669+0,1,
140,140,,,245983524599021+236436+0,245983524599021+236672+0,1,
140,140,,,245983524599021+236451+1,245983524599021+236673+0,1,
140,140,,,245983524599021+236474+1,245983524599021+236676+0,1,
140,140,,,245983524599021+236510+1,245983524599021+236683+0,1,
140,140,,,245983524599021+236539+0,245983524599021+236688+0,1,
76,76,,,245983524599021+237217+1,245983524599021+236842+1,1,
74,74,,,245983524599021+237220+1,245983524599021+236843+1,1,
74,74,,,245983524599021+236912+1,245983524599021+236850+1,1,
76,76,,,245983524599021+237223+1,245983524599021+236850+1,1,
74,74,,,245983524599021+237230+1,245983524599021+236852+1,1,
74,74,,,245983524599021+238513+1,245983524599021+236852+1,1,
62,62,,,245983524599021+236994+1,245983524599021+236853+1,1,
62,62,,,245983524599021+237238+1,245983524599021+236853+1,1,
74,74,,,245983524599021+237244+1,245983524599021+236855+1,1,
68,68,,,245983524599021+237017+1,245983524599021+236857+1,1,
68,68,,,245983524599021+237041+1,245983524599021+236858+0,1,
76,76,,,245983524599021+237210+0,245983524599021+236894+0,1,
76,76,,,245983524599021+237694+0,245983524599021+236898+0,1,
76,76,,,245983524599021+237698+0,245983524599021+236899+0,1,
62,62,,,245983524598391+236897+1,245983524599021+236901+1,1,
62,62,,,245984224598421+236897+1,245983524599021+236901+1,1,
62,62,,,245984924598521+236897+1,245983524599021+236901+1,1,
62,62,,,245985624599021+236897+1,245983524599021+236901+1,1,
20,20,,,245983524598391+236905+1,245983524599021+236906+1,1,
20,20,,,245984224598521+236905+1,245983524599021+236906+1,1,
20,20,,,245985624599021+236905+1,245983524599021+236906+1,1,
18,18,,,245983524599021+237908+1,245983524599021+236907+1,1,
94,94,,,245983524599021+236935+1,245983524599021+236912+1,1,
74,74,,,245983524599021+237074+1,245983524599021+236917+1,1,
33,33,,,245983524599021+238089+0,245983524599021+236927+0,1,
94,94,,,245983524599021+236917+1,245983524599021+236936+0,1,
94,94,,,245983524598391+236922+1,245983524599021+236937+0,1,
94,94,,,245984224598521+236922+1,245983524599021+236937+0,1,
94,94,,,245985624599021+236922+1,245983524599021+236937+0,1,
76,76,,,245983524599021+237214+0,245983524599021+236949+1,1,
76,76,,,245983524599021+237223+1,245983524599021+236960+1,1,
74,74,,,245983524598381+237252+1,245983524599021+237017+1,1,
74,74,,,245984224598421+237252+1,245983524599021+237017+1,1,
74,74,,,245984924599011+237252+1,245983524599021+237017+1,1,
76,76,,,245983524599021+237349+1,245983524599021+237041+1,1,
76,76,,,245983524599021+237448+0,245983524599021+237057+0,1,
76,76,,,245983524599021+237452+0,245983524599021+237062+0,1,
76,76,,,245983524598391+237461+0,245983524599021+237069+0,1,
76,76,,,245984224598521+237461+0,245983524599021+237069+0,1,
76,76,,,245985624599021+237461+0,245983524599021+237069+0,1,
76,76,,,245983524599021+237466+0,245983524599021+237076+0,1,
76,76,,,245983524599021+237684+0,245983524599021+237113+0,1,
76,76,,,245983524599021+237689+0,245983524599021+237117+0,1,
76,76,,,245983524599021+237711+0,245983524599021+237139+0,1,
76,76,,,245983524599021+237725+0,245983524599021+237154+0,1,
76,76,,,245983524599021+237755+0,245983524599021+237176+0,1,
76,76,,,245983524599021+237766+0,245983524599021+237181+0,1,
76,76,,,245983524599021+237786+0,245983524599021+237199+0,1,
76,76,,,245983524599011+237797+0,245983524599021+237203+0,1,
76,76,,,245983524599021+236947+0,245983524599021+237212+1,1,
76,76,,,245983524599021+236952+1,245983524599021+237215+1,1,
76,76,,,245983524599021+236957+1,245983524599021+237218+1,1,
76,76,,,245983524599021+236845+1,245983524599021+237221+1,1,
